date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,6,18,20,15,2,2
2020-03-09,6,22,26,17,2,2
2020-03-10,9,30,35,17,2,2
2020-03-11,8,40,43,20,3,2
2020-03-12,23,61,66,26,4,2
2020-03-13,14,71,80,29,4,2
2020-03-14,19,88,99,37,4,4
2020-03-15,27,113,126,46,6,4
2020-03-16,33,142,159,53,10,6
2020-03-17,35,171,194,55,12,6
2020-03-18,51,222,245,59,15,8
2020-03-19,61,275,306,65,21,8
2020-03-20,86,354,392,66,25,9
2020-03-21,70,419,462,67,35,10
2020-03-22,71,467,533,67,41,13
2020-03-23,103,561,636,68,55,15
2020-03-24,107,637,743,70,62,19
2020-03-25,116,733,859,70,72,23
2020-03-26,103,819,962,70,88,30
2020-03-27,117,908,1079,71,101,35
2020-03-28,104,974,1183,70,119,37
2020-03-29,95,1022,1278,71,142,45
2020-03-30,136,1110,1414,70,163,53
2020-03-31,111,1174,1525,71,195,64
2020-04-01,81,1182,1606,72,214,74
2020-04-02,97,1226,1703,72,234,83
2020-04-03,87,1263,1790,71,264,93
2020-04-04,63,1262,1853,71,281,99
2020-04-05,76,1274,1929,71,301,103
2020-04-06,60,1277,1989,71,318,119
2020-04-07,62,1269,2051,72,349,130
2020-04-08,57,1232,2108,72,365,146
2020-04-09,52,1228,2160,71,375,164
2020-04-10,15,1201,2175,71,380,164
