Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,66,78,2,4,0,2
2020-03-13,31,14,77,92,3,4,0,2
2020-03-14,39,17,93,110,5,5,0,5
2020-03-15,47,27,117,138,5,8,0,7
2020-03-16,53,32,146,171,6,13,0,8
2020-03-17,56,33,174,206,6,15,0,11
2020-03-18,60,51,224,261,9,20,0,12
2020-03-19,69,59,285,329,9,27,1,15
2020-03-20,70,82,359,416,10,32,0,22
2020-03-21,70,72,428,498,12,44,3,29
2020-03-22,70,70,480,571,15,50,1,31
2020-03-23,72,99,572,672,17,67,2,43
2020-03-24,73,107,653,784,21,74,1,47
2020-03-25,74,114,753,903,24,86,1,59
2020-03-26,74,102,837,1015,34,109,3,62
2020-03-27,74,111,922,1133,39,123,1,79
2020-03-28,74,98,988,1238,43,140,2,96
2020-03-29,74,89,1037,1331,54,166,1,108
2020-03-30,74,128,1126,1464,61,185,3,129
2020-03-31,74,109,1191,1575,73,216,0,141
2020-04-01,75,71,1208,1648,88,236,1,157
2020-04-02,75,88,1251,1747,101,259,3,170
2020-04-03,75,77,1281,1827,121,292,0,180
2020-04-04,74,60,1282,1891,130,311,2,203
2020-04-05,75,70,1302,1966,139,333,1,223
2020-04-06,74,61,1311,2029,157,351,1,241
2020-04-07,75,57,1315,2089,175,382,1,275
2020-04-08,75,57,1288,2151,196,398,1,296
2020-04-09,75,52,1283,2203,219,409,0,306
2020-04-10,74,48,1288,2253,244,438,1,315
2020-04-11,74,26,1255,2282,262,453,2,337
2020-04-12,74,35,1237,2318,278,466,1,364
2020-04-13,75,43,1224,2363,290,488,0,394
2020-04-14,75,33,1196,2398,331,498,1,396
2020-04-15,75,22,1171,2422,375,517,1,401
2020-04-16,75,29,1139,2452,415,535,0,396
2020-04-17,76,25,1109,2478,452,554,0,406
2020-04-18,75,18,1062,2496,472,566,0,426
2020-04-19,75,19,1033,2517,478,582,1,448
2020-04-20,75,26,1013,2545,523,601,1,446
2020-04-21,75,20,976,2568,563,621,1,456
2020-04-22,76,13,919,2582,603,638,0,455
2020-04-23,76,16,878,2598,637,651,0,445
2020-04-24,75,17,862,2617,690,663,1,421
2020-04-25,75,14,833,2632,707,674,0,427
2020-04-26,75,13,809,2645,712,687,0,446
2020-04-27,75,14,787,2661,721,700,2,463
2020-04-28,75,14,764,2676,766,704,1,454
2020-04-29,75,12,735,2688,801,710,0,456
2020-04-30,75,17,709,2705,836,721,0,451
2020-05-01,75,9,674,2714,873,725,0,458
2020-05-02,75,9,633,2723,887,734,0,459
2020-05-03,75,10,620,2734,892,739,0,473
2020-05-04,75,11,610,2747,928,745,2,474
2020-05-05,75,3,570,2751,938,751,1,491
2020-05-06,73,5,544,2757,968,756,0,489
2020-05-07,72,10,524,2769,997,764,1,491
2020-05-08,72,5,494,2777,1028,770,2,483
2020-05-09,72,5,471,2783,1035,776,1,492
2020-05-10,72,5,456,2790,1037,777,2,502
2020-05-11,73,7,450,2798,1067,784,1,507
2020-05-12,72,3,410,2802,1106,786,1,488
2020-05-13,71,3,390,2806,1133,790,1,488
2020-05-14,71,8,367,2815,1159,793,1,477
2020-05-15,71,3,353,2820,1186,800,1,465
2020-05-16,70,7,337,2829,1193,801,2,468
2020-05-17,70,4,331,2834,1197,801,0,470
2020-05-18,70,3,328,2838,1221,803,1,478
2020-05-19,67,1,298,2841,1241,805,2,471
2020-05-20,67,2,289,2845,1261,809,2,464
2020-05-21,67,2,274,2847,1267,813,0,471
2020-05-22,67,3,260,2850,1283,816,0,467
2020-05-23,65,1,247,2851,1284,816,0,470
2020-05-24,65,0,244,2852,1285,816,1,470
