Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,10,1,15,15,0,0,0,0
2020-02-28,11,0,16,16,0,0,1,0
2020-02-29,11,0,17,17,0,0,0,0
2020-03-01,12,2,19,19,0,0,0,1
2020-03-02,11,0,18,19,0,0,0,1
2020-03-03,11,1,20,21,0,0,0,1
2020-03-04,13,3,23,24,2,0,0,1
2020-03-05,15,1,23,26,2,0,1,1
2020-03-06,18,4,27,30,2,0,0,2
2020-03-07,18,3,29,33,3,0,0,1
2020-03-08,22,6,35,39,3,2,0,1
2020-03-09,24,5,40,47,3,2,2,1
2020-03-10,25,9,48,57,3,2,1,2
2020-03-11,26,9,56,67,3,4,0,2
2020-03-12,32,23,76,90,3,5,0,2
2020-03-13,35,13,87,104,4,5,0,2
2020-03-14,44,19,105,124,7,5,0,5
2020-03-15,51,26,128,152,7,7,1,6
2020-03-16,57,33,159,186,8,12,0,6
2020-03-17,61,35,189,223,8,14,0,9
2020-03-18,65,51,239,278,12,17,0,10
2020-03-19,71,58,297,344,12,25,2,12
2020-03-20,72,82,372,431,14,30,1,17
2020-03-21,72,72,441,513,16,42,3,26
2020-03-22,72,72,491,587,19,48,1,27
2020-03-23,72,98,584,690,22,65,3,39
2020-03-24,74,108,665,804,26,75,1,44
2020-03-25,74,114,763,923,31,88,2,52
2020-03-26,74,103,848,1036,41,106,4,55
2020-03-27,74,113,935,1156,47,121,1,72
2020-03-28,74,98,999,1260,51,140,2,88
2020-03-29,74,87,1045,1352,62,164,2,99
2020-03-30,74,126,1134,1484,71,184,3,118
2020-03-31,74,109,1199,1597,89,218,1,126
2020-04-01,75,72,1216,1671,107,243,3,136
2020-04-02,75,90,1259,1770,122,265,3,148
2020-04-03,75,76,1286,1849,143,297,0,156
2020-04-04,74,62,1290,1915,157,316,3,173
2020-04-05,75,73,1315,1994,166,339,3,194
2020-04-06,75,60,1323,2057,190,357,1,207
2020-04-07,76,55,1325,2117,212,387,2,240
2020-04-08,76,55,1292,2176,237,404,0,252
2020-04-09,76,49,1287,2227,265,416,1,257
2020-04-10,75,48,1294,2278,294,444,1,264
2020-04-11,75,26,1259,2307,314,459,2,285
2020-04-12,75,34,1241,2343,332,474,1,313
2020-04-13,75,43,1224,2388,347,495,1,338
2020-04-14,76,34,1201,2425,398,505,2,332
2020-04-15,76,23,1176,2450,454,522,1,328
2020-04-16,76,28,1143,2480,504,540,2,313
2020-04-17,77,25,1113,2506,551,558,1,313
2020-04-18,76,19,1067,2525,574,569,0,329
2020-04-19,76,19,1038,2545,580,588,1,351
2020-04-20,76,25,1019,2572,636,607,1,335
2020-04-21,76,21,983,2595,688,628,0,334
2020-04-22,77,14,926,2610,734,644,0,329
2020-04-23,77,16,884,2626,781,657,0,307
2020-04-24,76,17,867,2645,843,666,1,276
2020-04-25,76,13,836,2659,860,681,0,281
2020-04-26,76,13,812,2672,869,691,0,296
