Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,29,24,67,79,2,4,0,2
2020-03-13,32,14,78,93,3,4,0,2
2020-03-14,40,17,94,111,5,5,0,5
2020-03-15,47,27,118,139,5,9,0,8
2020-03-16,53,32,146,172,6,14,0,9
2020-03-17,56,33,174,207,6,16,0,12
2020-03-18,60,51,224,262,9,21,0,13
2020-03-19,69,57,283,328,10,28,1,15
2020-03-20,70,82,357,415,11,33,0,22
2020-03-21,70,74,427,498,13,45,3,28
2020-03-22,70,71,481,572,16,51,1,30
2020-03-23,72,99,573,673,18,69,2,42
2020-03-24,73,108,653,785,22,76,0,46
2020-03-25,74,114,753,904,25,88,1,58
2020-03-26,74,102,836,1015,35,110,2,61
2020-03-27,74,112,923,1134,40,124,1,78
2020-03-28,74,99,989,1239,44,141,2,95
2020-03-29,74,88,1037,1331,55,167,1,107
2020-03-30,74,128,1126,1464,63,186,3,128
2020-03-31,74,109,1190,1575,76,218,0,140
2020-04-01,75,72,1207,1649,91,238,1,154
2020-04-02,75,88,1250,1748,104,261,3,167
2020-04-03,75,76,1279,1827,124,294,0,177
2020-04-04,74,62,1281,1892,135,313,2,197
2020-04-05,75,71,1302,1968,145,335,1,216
2020-04-06,74,61,1310,2031,164,354,1,234
2020-04-07,75,55,1313,2090,183,385,1,267
2020-04-08,75,57,1286,2151,206,401,0,285
2020-04-09,75,52,1281,2203,231,412,0,294
2020-04-10,74,48,1285,2253,256,441,1,302
2020-04-11,74,26,1252,2282,274,456,2,324
2020-04-12,74,34,1233,2317,290,469,1,351
2020-04-13,75,44,1220,2363,303,491,0,380
2020-04-14,75,34,1193,2399,345,501,1,380
2020-04-15,75,22,1169,2423,391,519,1,384
2020-04-16,75,29,1137,2453,433,537,0,377
2020-04-17,76,25,1107,2479,472,556,0,385
2020-04-18,75,18,1060,2497,494,568,0,403
2020-04-19,75,19,1030,2517,500,584,0,425
2020-04-20,75,26,1010,2545,548,603,1,419
2020-04-21,75,20,974,2568,588,623,1,429
2020-04-22,76,14,918,2583,628,640,0,428
2020-04-23,76,16,878,2600,665,654,1,416
2020-04-24,75,17,860,2619,720,666,1,390
2020-04-25,75,14,831,2634,737,677,0,395
2020-04-26,75,13,807,2647,743,690,0,414
2020-04-27,75,14,785,2663,752,703,2,431
2020-04-28,75,14,762,2678,798,707,1,421
2020-04-29,75,11,733,2690,833,713,1,423
2020-04-30,75,19,709,2709,868,724,0,418
2020-05-01,75,9,674,2718,906,728,0,424
2020-05-02,75,9,633,2727,920,737,0,425
2020-05-03,75,10,621,2739,925,742,1,439
2020-05-04,75,11,611,2752,964,748,2,439
2020-05-05,75,3,569,2756,975,754,1,455
2020-05-06,72,5,542,2762,1007,759,0,452
2020-05-07,71,11,521,2774,1036,767,0,455
2020-05-08,71,6,490,2782,1069,773,1,445
2020-05-09,71,5,466,2787,1076,779,0,454
2020-05-10,71,5,449,2792,1080,781,0,462
2020-05-11,72,7,443,2800,1112,788,1,464
2020-05-12,70,2,403,2803,1152,790,1,443
2020-05-13,70,3,385,2807,1180,794,1,443
2020-05-14,70,9,363,2818,1206,797,2,431
2020-05-15,70,3,348,2822,1235,803,0,416
2020-05-16,69,7,333,2830,1245,804,1,417
2020-05-17,70,5,328,2836,1249,804,0,423
2020-05-18,70,4,321,2840,1278,805,0,429
2020-05-19,67,1,288,2842,1302,807,1,419
2020-05-20,66,2,276,2845,1326,812,0,411
2020-05-21,66,2,256,2847,1332,816,0,417
2020-05-22,67,3,243,2850,1360,819,0,404
2020-05-23,65,3,228,2853,1364,819,0,406
2020-05-24,65,6,229,2860,1364,821,1,416
2020-05-25,65,1,219,2861,1381,822,0,423
2020-05-26,65,4,198,2865,1398,824,0,417
2020-05-27,62,3,186,2870,1414,825,2,407
2020-05-28,61,1,185,2875,1434,827,4,394
2020-05-29,60,1,181,2881,1442,828,5,394
2020-05-30,59,0,176,2885,1443,828,4,393
2020-05-31,59,0,176,2885,1443,828,0,393
