Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,67,78,2,4,0,2
2020-03-13,31,14,78,92,3,4,0,2
2020-03-14,39,17,94,110,5,5,0,5
2020-03-15,47,27,118,138,5,9,0,8
2020-03-16,53,32,146,171,6,14,0,9
2020-03-17,56,33,174,206,6,16,0,12
2020-03-18,60,51,224,261,9,21,0,13
2020-03-19,69,57,283,327,10,28,1,15
2020-03-20,70,82,357,414,11,33,0,22
2020-03-21,70,74,427,497,13,45,3,28
2020-03-22,70,70,480,570,16,51,1,30
2020-03-23,72,99,572,671,18,68,2,42
2020-03-24,73,108,653,783,22,75,0,46
2020-03-25,74,114,753,902,25,87,1,58
2020-03-26,74,102,836,1013,35,109,2,61
2020-03-27,74,112,923,1132,40,123,1,78
2020-03-28,74,99,989,1237,44,140,2,95
2020-03-29,74,88,1037,1329,55,166,1,107
2020-03-30,74,128,1126,1462,63,185,3,128
2020-03-31,74,108,1189,1572,77,217,0,139
2020-04-01,75,71,1205,1645,92,237,1,152
2020-04-02,75,88,1250,1744,105,260,3,165
2020-04-03,75,77,1279,1824,125,293,0,175
2020-04-04,74,62,1281,1889,136,312,2,195
2020-04-05,76,71,1302,1965,147,334,1,213
2020-04-06,75,61,1310,2027,166,353,0,231
2020-04-07,76,55,1311,2085,185,385,0,264
2020-04-08,76,57,1283,2146,208,401,0,280
2020-04-09,76,52,1279,2198,233,412,0,288
2020-04-10,75,48,1284,2247,258,441,0,296
2020-04-11,75,26,1250,2276,276,456,2,317
2020-04-12,75,34,1232,2311,292,469,1,344
2020-04-13,76,44,1219,2357,306,491,0,372
2020-04-14,76,33,1192,2393,348,501,2,373
2020-04-15,76,22,1167,2417,395,519,1,376
2020-04-16,76,29,1135,2447,439,537,0,367
2020-04-17,77,25,1105,2473,478,556,0,375
2020-04-18,76,18,1058,2491,500,568,0,393
2020-04-19,76,19,1028,2511,506,584,0,415
2020-04-20,76,25,1008,2538,556,603,1,406
2020-04-21,76,20,973,2561,599,624,1,413
2020-04-22,77,14,917,2576,637,641,0,414
2020-04-23,77,16,876,2592,675,655,0,400
2020-04-24,76,17,859,2611,729,667,1,375
2020-04-25,76,14,829,2625,746,678,0,380
2020-04-26,76,13,805,2638,752,691,0,399
2020-04-27,76,14,782,2653,761,703,1,416
2020-04-28,76,14,760,2668,807,707,1,405
2020-04-29,76,12,732,2680,842,713,0,407
2020-04-30,76,18,707,2698,877,724,0,402
2020-05-01,76,9,672,2707,915,728,0,407
2020-05-02,76,9,632,2716,929,737,0,408
2020-05-03,76,10,619,2727,934,742,0,422
2020-05-04,76,11,610,2740,973,748,2,421
2020-05-05,76,3,569,2744,984,754,1,437
2020-05-06,73,5,542,2750,1016,759,0,434
2020-05-07,72,9,521,2761,1047,767,1,435
2020-05-08,72,6,489,2768,1079,773,0,425
2020-05-09,72,5,466,2773,1087,779,0,433
2020-05-10,72,5,449,2778,1090,781,0,442
2020-05-11,73,7,443,2786,1122,788,1,444
2020-05-12,71,2,403,2789,1162,790,1,423
2020-05-13,71,3,385,2793,1190,794,1,423
2020-05-14,71,8,362,2803,1217,797,2,411
2020-05-15,71,3,346,2807,1248,803,0,395
2020-05-16,70,7,331,2816,1258,804,1,396
2020-05-17,70,3,325,2821,1262,804,1,401
2020-05-18,70,4,319,2825,1291,805,0,407
2020-05-19,67,1,286,2827,1316,807,1,396
2020-05-20,66,2,274,2830,1342,812,0,386
2020-05-21,66,2,253,2832,1348,816,0,392
2020-05-22,66,3,240,2835,1378,819,0,377
2020-05-23,63,3,225,2838,1382,819,0,380
2020-05-24,64,7,225,2845,1382,821,0,390
2020-05-25,64,1,215,2846,1401,822,0,397
2020-05-26,64,4,192,2850,1417,824,0,394
2020-05-27,60,3,177,2854,1434,825,1,385
2020-05-28,59,1,170,2855,1461,827,0,369
2020-05-29,58,2,161,2859,1476,830,2,362
2020-05-30,57,3,152,2862,1482,830,0,358
2020-05-31,57,3,153,2865,1482,830,0,365
2020-06-01,57,4,151,2870,1482,832,1,367
2020-06-02,57,1,150,2873,1504,832,2,364
2020-06-03,53,4,136,2878,1520,837,1,354
2020-06-04,55,5,131,2883,1532,839,0,346
2020-06-05,53,3,128,2886,1539,839,0,341
2020-06-06,53,2,128,2889,1540,841,1,343
2020-06-07,53,4,128,2893,1541,841,0,345
2020-06-08,52,0,128,2896,1553,841,1,343
2020-06-09,50,2,117,2898,1563,841,0,338
2020-06-10,49,3,114,2901,1569,842,0,336
2020-06-11,49,1,111,2903,1574,842,1,338
2020-06-12,47,2,108,2907,1577,842,2,337
2020-06-13,47,2,108,2909,1577,842,0,337
2020-06-14,47,0,107,2909,1577,842,0,337
