Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,3,1,2
2020-03-10,19,9,37,47,3,3,0,2
2020-03-11,21,9,46,57,3,5,0,2
2020-03-12,28,23,67,80,3,6,0,2
2020-03-13,31,13,78,94,4,6,0,2
2020-03-14,39,17,94,112,7,7,0,5
2020-03-15,47,27,117,140,7,11,0,7
2020-03-16,53,32,146,173,8,16,0,7
2020-03-17,56,34,175,209,8,18,0,10
2020-03-18,60,50,224,263,11,23,0,11
2020-03-19,68,57,281,327,11,30,1,13
2020-03-20,70,82,356,414,13,35,0,19
2020-03-21,70,72,424,495,15,48,3,26
2020-03-22,69,71,477,569,18,53,1,27
2020-03-23,71,98,569,669,20,70,1,39
2020-03-24,73,107,650,781,23,77,0,44
2020-03-25,74,114,750,900,27,89,1,53
2020-03-26,74,104,836,1012,36,111,1,56
2020-03-27,73,112,923,1130,42,125,1,72
2020-03-28,73,99,989,1235,46,143,2,89
2020-03-29,74,88,1037,1328,57,169,1,100
2020-03-30,74,127,1126,1461,66,188,3,119
2020-03-31,74,107,1189,1571,82,220,0,127
2020-04-01,75,71,1206,1645,100,240,1,136
2020-04-02,75,88,1251,1743,114,263,2,149
2020-04-03,75,76,1279,1822,136,296,0,157
2020-04-04,74,62,1281,1887,149,315,2,175
2020-04-05,75,72,1301,1962,158,337,1,196
2020-04-06,75,60,1310,2024,180,355,0,210
2020-04-07,75,55,1312,2082,203,388,0,241
2020-04-08,75,55,1281,2141,227,404,0,254
2020-04-09,75,50,1278,2192,255,415,0,259
2020-04-10,75,48,1283,2241,282,444,0,266
2020-04-11,75,26,1249,2270,301,459,2,286
2020-04-12,75,34,1231,2305,317,472,1,315
2020-04-13,75,44,1216,2351,332,494,0,341
2020-04-14,76,34,1190,2388,382,504,2,334
2020-04-15,76,22,1165,2412,434,523,1,332
2020-04-16,76,28,1132,2441,482,540,0,319
2020-04-17,76,25,1103,2467,528,559,0,320
2020-04-18,76,18,1056,2485,550,573,0,337
2020-04-19,76,19,1026,2505,556,589,0,360
2020-04-20,76,25,1006,2532,612,608,1,345
2020-04-21,76,20,970,2554,663,629,0,344
2020-04-22,77,14,914,2569,706,646,0,339
2020-04-23,77,16,873,2585,752,660,0,317
2020-04-24,76,17,856,2604,812,672,1,286
2020-04-25,76,13,827,2618,829,682,0,291
2020-04-26,76,13,804,2631,837,695,0,308
2020-04-27,76,14,780,2645,847,706,0,324
2020-04-28,76,14,759,2660,895,710,1,311
2020-04-29,76,11,731,2672,932,716,0,311
2020-04-30,76,18,706,2690,975,727,0,295
2020-05-01,76,9,672,2699,1016,730,0,297
2020-05-02,76,9,632,2708,1030,740,0,298
2020-05-03,76,10,619,2719,1037,745,0,310
2020-05-04,76,11,609,2731,1079,751,1,305
2020-05-05,76,3,568,2734,1091,757,0,320
2020-05-06,73,5,541,2740,1127,762,0,312
2020-05-07,72,8,520,2750,1164,770,1,307
2020-05-08,72,7,488,2757,1198,774,0,296
2020-05-09,72,5,466,2762,1207,780,0,304
2020-05-10,72,4,449,2767,1210,782,1,313
2020-05-11,73,7,443,2775,1247,789,1,312
2020-05-12,71,2,401,2777,1289,792,0,290
2020-05-13,71,3,383,2781,1321,796,1,287
2020-05-14,71,8,358,2790,1349,799,1,275
2020-05-15,71,3,341,2794,1384,805,0,254
2020-05-16,70,7,326,2803,1394,806,1,253
2020-05-17,70,4,321,2808,1398,806,0,257
2020-05-18,70,4,316,2812,1430,807,0,260
2020-05-19,67,1,283,2814,1462,809,1,241
2020-05-20,66,2,272,2817,1492,814,0,227
2020-05-21,66,2,251,2819,1498,818,0,233
2020-05-22,66,4,240,2824,1531,821,0,217
2020-05-23,63,3,223,2827,1534,822,0,220
2020-05-24,63,7,222,2834,1534,824,0,230
2020-05-25,62,1,212,2835,1558,825,0,232
2020-05-26,62,4,189,2839,1577,827,0,225
2020-05-27,58,3,174,2843,1601,828,1,210
2020-05-28,57,1,166,2844,1632,830,0,190
2020-05-29,56,1,156,2847,1651,833,2,179
2020-05-30,54,2,146,2849,1658,834,0,174
2020-05-31,54,3,147,2852,1658,834,0,181
2020-06-01,53,4,144,2856,1658,836,0,183
2020-06-02,53,1,140,2857,1683,836,0,175
2020-06-03,50,4,127,2861,1703,840,0,160
2020-06-04,52,5,124,2866,1722,842,0,143
2020-06-05,51,3,122,2869,1733,842,0,134
2020-06-06,51,2,121,2871,1735,844,0,135
2020-06-07,50,3,120,2874,1737,844,0,135
2020-06-08,49,0,119,2875,1753,844,0,127
2020-06-09,48,2,111,2877,1763,844,0,121
2020-06-10,48,2,108,2879,1776,845,0,112
2020-06-11,48,1,104,2880,1788,846,0,106
2020-06-12,47,3,101,2883,1796,847,0,101
2020-06-13,45,2,99,2885,1796,848,0,101
2020-06-14,44,0,98,2885,1798,850,0,99
2020-06-15,44,1,97,2886,1816,851,0,91
2020-06-16,44,2,89,2888,1822,853,0,89
2020-06-17,42,0,82,2888,1828,854,0,89
