Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,6,1,9,9,0,0,0,0
2020-02-28,7,0,10,10,0,0,1,0
2020-02-29,6,0,11,11,0,0,0,0
2020-03-01,7,2,13,13,0,0,0,1
2020-03-02,6,0,12,13,0,0,0,1
2020-03-03,6,1,14,15,0,0,0,1
2020-03-04,8,3,17,18,2,0,0,1
2020-03-05,10,1,17,20,2,0,1,1
2020-03-06,13,4,21,24,2,0,0,2
2020-03-07,14,3,23,27,3,0,0,1
2020-03-08,18,6,29,33,3,2,0,1
2020-03-09,20,5,34,41,3,2,2,1
2020-03-10,22,9,42,51,3,2,1,2
2020-03-11,23,9,50,61,3,4,0,2
2020-03-12,29,23,70,84,3,5,0,2
2020-03-13,32,13,81,98,4,5,0,2
2020-03-14,41,19,99,118,7,5,0,5
2020-03-15,49,27,123,147,7,7,1,6
2020-03-16,55,33,154,181,8,13,0,6
2020-03-17,58,35,183,218,8,15,0,9
2020-03-18,62,50,232,272,12,18,0,10
2020-03-19,69,58,290,338,12,26,2,12
2020-03-20,70,82,365,425,14,31,1,17
2020-03-21,70,72,434,507,16,43,3,26
2020-03-22,70,72,484,581,19,49,1,27
2020-03-23,71,98,577,684,22,66,3,39
2020-03-24,73,107,657,797,26,75,1,44
2020-03-25,74,114,756,916,31,88,2,52
2020-03-26,74,104,842,1030,41,106,4,55
2020-03-27,74,113,929,1150,47,121,1,72
2020-03-28,74,99,994,1255,51,140,2,88
2020-03-29,74,87,1041,1348,62,165,3,99
2020-03-30,74,126,1129,1480,71,185,3,118
2020-03-31,74,109,1194,1593,89,219,1,126
2020-04-01,75,72,1211,1667,107,244,3,136
2020-04-02,75,88,1252,1764,122,266,3,148
2020-04-03,75,76,1279,1843,143,298,0,156
2020-04-04,74,62,1283,1909,157,317,3,173
2020-04-05,75,73,1308,1988,166,340,3,194
2020-04-06,75,60,1316,2051,190,358,1,207
2020-04-07,76,55,1318,2111,212,388,2,240
2020-04-08,76,55,1285,2170,237,405,0,252
2020-04-09,76,49,1280,2221,265,417,1,257
2020-04-10,75,48,1287,2272,294,445,1,264
2020-04-11,75,26,1252,2301,314,460,2,285
2020-04-12,75,34,1234,2337,332,475,1,313
2020-04-13,75,43,1217,2382,347,496,1,338
2020-04-14,76,34,1194,2419,398,506,2,332
2020-04-15,76,23,1169,2444,454,523,1,328
2020-04-16,76,28,1136,2474,504,541,2,313
2020-04-17,77,25,1106,2500,551,559,1,313
2020-04-18,76,19,1060,2519,574,570,0,329
2020-04-19,76,19,1031,2539,580,589,1,351
2020-04-20,76,25,1012,2566,636,608,1,335
2020-04-21,76,20,975,2588,688,629,0,334
2020-04-22,77,14,918,2603,734,645,0,329
2020-04-23,77,16,876,2619,781,658,0,307
2020-04-24,76,17,859,2638,843,668,1,275
2020-04-25,76,13,828,2652,860,682,0,280
2020-04-26,76,13,804,2665,869,692,0,295
2020-04-27,76,14,781,2679,879,703,0,311
2020-04-28,76,14,760,2695,930,709,1,295
2020-04-29,76,11,732,2707,966,715,0,296
2020-04-30,76,17,708,2726,1009,728,2,281
2020-05-01,76,9,673,2735,1050,730,0,283
2020-05-02,76,9,635,2746,1065,739,2,283
2020-05-03,76,10,621,2757,1072,744,0,297
2020-05-04,76,11,612,2769,1115,750,2,291
2020-05-05,76,3,570,2772,1129,755,0,305
2020-05-06,73,5,543,2778,1167,761,0,295
2020-05-07,72,9,522,2789,1206,769,1,289
2020-05-08,72,7,491,2797,1242,773,1,276
2020-05-09,72,5,469,2802,1251,778,0,284
2020-05-10,72,4,451,2807,1254,779,1,293
2020-05-11,73,7,445,2815,1294,786,1,289
2020-05-12,71,2,403,2817,1337,789,0,266
2020-05-13,71,3,385,2821,1372,794,1,264
2020-05-14,71,8,359,2830,1399,798,1,251
2020-05-15,71,3,343,2835,1432,805,1,232
2020-05-16,70,7,327,2843,1441,807,1,232
2020-05-17,70,4,320,2847,1445,808,0,236
2020-05-18,70,4,315,2851,1477,808,0,239
2020-05-19,67,1,282,2853,1509,810,1,218
2020-05-20,66,2,272,2856,1539,816,0,204
2020-05-21,66,2,251,2858,1545,820,0,210
2020-05-22,66,4,240,2863,1578,823,0,193
2020-05-23,64,3,224,2866,1581,824,0,197
2020-05-24,64,7,223,2873,1581,825,0,207
2020-05-25,63,1,213,2874,1604,826,0,211
2020-05-26,64,4,190,2878,1625,830,0,202
2020-05-27,60,3,176,2882,1648,831,1,187
2020-05-28,59,1,168,2883,1679,833,0,167
2020-05-29,58,1,158,2886,1700,836,2,154
2020-05-30,56,3,149,2889,1707,836,0,148
2020-05-31,56,4,152,2893,1707,836,0,155
2020-06-01,55,4,149,2897,1707,839,0,158
2020-06-02,55,1,144,2898,1732,839,0,151
2020-06-03,52,4,130,2902,1753,844,0,134
2020-06-04,54,5,128,2908,1773,847,1,116
2020-06-05,53,3,126,2911,1783,847,0,109
2020-06-06,53,2,124,2913,1785,848,0,110
2020-06-07,52,3,123,2916,1787,848,0,110
2020-06-08,51,0,122,2917,1803,848,0,103
2020-06-09,50,2,114,2919,1815,849,0,95
2020-06-10,50,2,111,2921,1826,850,0,87
2020-06-11,50,1,107,2922,1838,850,0,80
2020-06-12,49,3,104,2925,1848,851,0,74
2020-06-13,47,2,102,2927,1848,852,0,74
2020-06-14,46,0,101,2927,1850,854,0,72
2020-06-15,46,1,100,2928,1868,855,0,64
2020-06-16,45,2,91,2930,1873,858,0,63
2020-06-17,43,0,83,2930,1879,859,0,63
2020-06-18,42,1,76,2931,1886,860,0,63
2020-06-19,40,0,71,2932,1894,861,0,56
2020-06-20,40,2,69,2934,1895,862,0,59
2020-06-21,38,0,65,2934,1895,863,0,59
2020-06-22,40,3,67,2937,1900,864,0,61
2020-06-23,37,1,60,2938,1906,865,0,59
2020-06-24,36,1,56,2939,1912,866,0,54
2020-06-25,35,1,56,2941,1918,866,1,54
2020-06-26,32,0,50,2941,1922,867,0,54
