Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,7
2020-03-16,53,32,151,176,9,12
2020-03-17,56,33,178,211,12,14
2020-03-18,60,51,228,266,14,18
2020-03-19,69,58,289,335,17,25
2020-03-20,70,84,364,424,25,30
2020-03-21,70,72,430,505,34,42
2020-03-22,70,70,480,578,36,47
2020-03-23,72,99,573,679,48,64
2020-03-24,73,107,655,792,56,71
2020-03-25,74,114,753,911,68,83
2020-03-26,74,102,837,1023,72,106
2020-03-27,74,111,925,1143,91,120
2020-03-28,74,98,993,1252,110,137
2020-03-29,74,87,1042,1349,122,163
2020-03-30,74,127,1129,1485,142,182
2020-03-31,74,109,1191,1596,154,213
2020-04-01,75,71,1209,1670,169,233
2020-04-02,75,88,1254,1772,185,256
2020-04-03,75,77,1283,1853,196,289
2020-04-04,74,60,1286,1919,219,308
2020-04-05,75,69,1304,1995,243,330
2020-04-06,74,62,1313,2059,262,347
2020-04-07,75,58,1322,2122,299,379
2020-04-08,75,57,1292,2185,325,395
2020-04-09,75,53,1290,2241,338,406
2020-04-10,74,48,1298,2294,351,435
2020-04-11,74,26,1261,2324,377,450
2020-04-12,74,35,1242,2362,405,463
2020-04-13,75,44,1228,2409,435,485
2020-04-14,75,35,1205,2449,445,495
2020-04-15,75,22,1181,2475,459,515
2020-04-16,75,29,1146,2506,460,533
2020-04-17,76,26,1117,2534,473,552
2020-04-18,75,17,1068,2551,498,564
2020-04-19,75,19,1040,2574,521,580
2020-04-20,75,26,1019,2602,523,599
2020-04-21,75,20,985,2627,535,619
2020-04-22,76,13,927,2641,539,636
2020-04-23,76,17,887,2659,533,647
2020-04-24,75,17,871,2680,518,659
2020-04-25,75,14,840,2695,528,669
2020-04-26,75,12,817,2709,550,680
2020-04-27,75,14,796,2727,572,693
2020-04-28,75,14,772,2742,572,697
2020-04-29,75,12,745,2756,579,703
2020-04-30,75,17,718,2773,578,714
2020-05-01,75,9,683,2782,590,717
2020-05-02,75,10,646,2793,594,724
2020-05-03,75,10,634,2805,610,729
2020-05-04,75,10,624,2818,615,735
2020-05-05,75,3,586,2823,636,740
2020-05-06,73,5,558,2829,633,744
2020-05-07,72,9,543,2843,637,752
2020-05-08,72,4,513,2851,631,758
2020-05-09,72,4,487,2856,641,763
2020-05-10,72,3,481,2870,650,763
2020-05-11,72,1,479,2878,654,763
