Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,67,78,2,4,0,2
2020-03-13,31,14,78,92,3,4,0,2
2020-03-14,39,17,94,110,5,5,0,5
2020-03-15,47,27,118,138,5,9,0,8
2020-03-16,53,32,146,171,6,14,0,9
2020-03-17,56,33,174,206,6,16,0,12
2020-03-18,60,51,224,261,9,21,0,13
2020-03-19,69,57,283,327,10,28,1,15
2020-03-20,70,82,357,414,11,33,0,22
2020-03-21,70,74,427,497,13,45,3,28
2020-03-22,70,70,480,570,16,51,1,30
2020-03-23,72,99,571,670,18,68,1,42
2020-03-24,73,108,652,782,22,75,0,46
2020-03-25,74,114,752,901,25,87,1,58
2020-03-26,74,102,835,1012,35,109,2,60
2020-03-27,74,112,923,1131,40,123,1,77
2020-03-28,74,99,989,1236,44,140,2,94
2020-03-29,74,88,1037,1328,55,166,1,106
2020-03-30,74,127,1125,1460,63,185,3,127
2020-03-31,74,108,1188,1570,77,217,0,138
2020-04-01,75,71,1205,1644,92,237,1,151
2020-04-02,75,88,1250,1743,105,260,3,164
2020-04-03,75,77,1279,1823,125,293,0,174
2020-04-04,74,62,1281,1888,136,312,2,194
2020-04-05,76,71,1302,1964,147,334,1,212
2020-04-06,75,61,1310,2026,166,353,0,230
2020-04-07,76,55,1311,2084,185,385,0,263
2020-04-08,76,57,1283,2145,208,401,0,279
2020-04-09,76,52,1279,2197,233,412,0,287
2020-04-10,75,48,1284,2246,258,441,0,295
2020-04-11,75,26,1250,2275,276,456,2,316
2020-04-12,75,34,1232,2310,292,469,1,343
2020-04-13,76,44,1219,2356,306,491,0,370
2020-04-14,76,33,1192,2392,347,501,2,372
2020-04-15,76,22,1167,2416,394,519,1,375
2020-04-16,76,29,1135,2446,438,537,0,366
2020-04-17,77,25,1105,2472,477,556,0,374
2020-04-18,76,18,1058,2490,499,568,0,392
2020-04-19,76,19,1028,2510,505,584,0,414
2020-04-20,76,25,1008,2537,555,603,1,405
2020-04-21,76,20,973,2560,598,624,1,412
2020-04-22,77,14,917,2575,636,641,0,413
2020-04-23,77,16,876,2591,674,655,0,399
2020-04-24,76,17,859,2610,729,667,1,373
2020-04-25,76,14,829,2624,746,678,0,378
2020-04-26,76,13,805,2637,752,691,0,397
2020-04-27,76,14,782,2652,762,703,1,413
2020-04-28,76,14,760,2667,807,707,1,403
2020-04-29,76,12,732,2679,842,713,0,405
2020-04-30,76,18,707,2697,877,724,0,400
2020-05-01,76,9,672,2706,915,728,0,405
2020-05-02,76,9,632,2715,929,737,0,406
2020-05-03,76,10,619,2726,934,742,0,420
2020-05-04,76,11,610,2739,973,748,2,419
2020-05-05,76,3,569,2743,984,754,1,435
2020-05-06,73,5,542,2749,1016,759,0,432
2020-05-07,72,9,521,2760,1047,767,1,433
2020-05-08,72,6,489,2767,1079,773,0,423
2020-05-09,72,5,466,2772,1087,779,0,431
2020-05-10,72,5,449,2777,1090,781,0,440
2020-05-11,73,7,443,2785,1122,788,1,442
2020-05-12,71,2,403,2788,1162,790,1,421
2020-05-13,71,3,385,2792,1190,794,1,421
2020-05-14,71,8,362,2802,1217,797,2,409
2020-05-15,71,3,346,2806,1248,803,0,393
2020-05-16,70,7,331,2815,1258,804,1,394
2020-05-17,70,3,326,2821,1262,804,2,399
2020-05-18,70,4,320,2825,1292,805,0,404
2020-05-19,67,1,287,2827,1317,807,1,393
2020-05-20,66,2,275,2830,1344,812,0,382
2020-05-21,66,2,254,2832,1350,816,0,388
2020-05-22,66,3,241,2835,1381,819,0,373
2020-05-23,63,3,225,2838,1385,819,0,376
2020-05-24,64,7,225,2845,1385,821,0,386
2020-05-25,64,1,215,2846,1404,822,0,393
2020-05-26,64,4,192,2850,1420,824,0,390
2020-05-27,60,3,177,2854,1437,825,1,382
2020-05-28,59,1,169,2855,1464,827,0,366
2020-05-29,58,2,160,2859,1479,830,2,359
2020-05-30,57,3,151,2862,1485,830,0,355
2020-05-31,57,3,152,2865,1485,830,0,362
2020-06-01,57,4,150,2870,1485,832,1,364
2020-06-02,57,1,149,2873,1507,832,2,362
2020-06-03,52,4,134,2878,1523,837,1,352
2020-06-04,54,5,129,2883,1538,839,0,341
2020-06-05,52,3,126,2886,1545,839,0,336
2020-06-06,52,2,126,2889,1547,841,1,337
2020-06-07,51,3,125,2892,1548,841,0,339
2020-06-08,50,0,124,2894,1562,841,1,334
2020-06-09,49,2,115,2896,1574,841,0,327
2020-06-10,48,4,113,2900,1584,842,0,321
2020-06-11,48,1,109,2901,1592,843,0,320
2020-06-12,46,3,105,2904,1600,844,0,315
2020-06-13,44,2,103,2906,1600,845,0,315
2020-06-14,43,0,103,2907,1601,847,1,315
2020-06-15,43,1,103,2910,1613,848,2,313
2020-06-16,43,2,97,2915,1616,850,3,314
2020-06-17,41,0,91,2915,1619,851,0,319
2020-06-18,39,0,87,2920,1625,852,5,319
2020-06-19,36,0,84,2924,1629,852,4,315
2020-06-20,36,1,85,2925,1629,852,0,316
