Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,10,1,14,15,0,0,0,0
2020-02-28,11,0,15,16,0,0,1,0
2020-02-29,11,0,16,17,0,0,0,0
2020-03-01,12,2,18,19,0,0,0,1
2020-03-02,11,0,17,19,0,0,0,1
2020-03-03,11,1,19,21,0,0,0,1
2020-03-04,13,3,22,24,2,0,0,1
2020-03-05,15,1,22,26,2,0,1,1
2020-03-06,18,4,26,30,2,0,0,2
2020-03-07,18,3,28,33,3,0,0,1
2020-03-08,22,6,34,39,3,2,0,1
2020-03-09,24,5,39,47,3,2,2,1
2020-03-10,25,9,47,57,3,2,1,2
2020-03-11,26,9,55,67,3,4,0,2
2020-03-12,32,23,75,90,3,5,0,2
2020-03-13,35,13,86,104,4,5,0,2
2020-03-14,44,19,104,124,7,5,0,5
2020-03-15,51,26,127,152,7,7,1,6
2020-03-16,57,33,158,186,8,12,0,6
2020-03-17,61,35,188,223,8,14,0,9
2020-03-18,65,51,238,278,12,17,0,10
2020-03-19,71,58,296,344,12,25,2,12
2020-03-20,72,82,371,431,14,30,1,17
2020-03-21,72,72,440,513,16,42,3,26
2020-03-22,72,72,490,587,19,48,1,27
2020-03-23,72,98,583,690,22,65,3,39
2020-03-24,74,108,664,804,26,75,1,44
2020-03-25,74,114,762,923,31,88,2,52
2020-03-26,74,103,847,1036,41,106,4,55
2020-03-27,74,113,934,1156,47,121,1,72
2020-03-28,74,98,998,1260,51,140,2,88
2020-03-29,74,87,1044,1352,62,164,2,99
2020-03-30,74,126,1133,1484,71,184,3,118
2020-03-31,74,109,1198,1597,89,218,1,126
2020-04-01,75,72,1215,1671,107,243,3,136
2020-04-02,75,90,1258,1770,122,265,3,148
2020-04-03,75,76,1285,1849,143,297,0,156
2020-04-04,74,62,1289,1915,157,316,3,173
2020-04-05,75,73,1314,1994,166,339,3,194
2020-04-06,75,60,1322,2057,190,357,1,207
2020-04-07,76,55,1324,2117,212,387,2,240
2020-04-08,76,55,1291,2176,237,404,0,252
2020-04-09,76,49,1286,2227,265,416,1,257
2020-04-10,75,48,1293,2278,294,444,1,264
2020-04-11,75,26,1258,2307,314,459,2,285
2020-04-12,75,34,1240,2343,332,474,1,313
2020-04-13,75,43,1223,2388,347,495,1,338
2020-04-14,76,34,1200,2425,398,505,2,332
2020-04-15,76,23,1175,2450,454,522,1,328
2020-04-16,76,28,1142,2480,504,540,2,313
2020-04-17,77,25,1112,2506,551,558,1,313
2020-04-18,76,19,1066,2525,574,569,0,329
2020-04-19,76,19,1037,2545,580,588,1,351
2020-04-20,76,25,1018,2572,636,607,1,335
2020-04-21,76,21,982,2595,688,628,0,334
2020-04-22,77,14,925,2610,734,644,0,329
2020-04-23,77,16,883,2626,781,657,0,307
2020-04-24,76,17,866,2645,843,666,1,276
2020-04-25,76,13,835,2659,860,681,0,281
2020-04-26,76,13,811,2672,869,691,0,296
2020-04-27,76,14,788,2686,879,702,0,312
2020-04-28,76,14,767,2702,930,708,1,296
2020-04-29,76,11,739,2714,966,714,0,297
2020-04-30,76,17,715,2733,1009,727,2,282
2020-05-01,76,9,680,2742,1051,729,0,283
2020-05-02,76,9,642,2753,1066,738,2,283
2020-05-03,76,10,628,2764,1073,743,0,297
2020-05-04,76,11,619,2776,1116,749,2,291
2020-05-05,76,3,577,2779,1130,754,0,305
2020-05-06,73,5,550,2785,1168,760,0,295
2020-05-07,72,8,528,2795,1207,768,1,289
2020-05-08,72,7,497,2803,1243,772,1,276
2020-05-09,72,5,475,2808,1252,777,0,284
2020-05-10,72,4,457,2813,1255,778,1,293
2020-05-11,73,7,451,2821,1295,785,1,289
2020-05-12,71,2,409,2823,1338,788,0,266
2020-05-13,71,3,391,2827,1373,793,1,264
2020-05-14,71,8,365,2836,1400,797,1,251
2020-05-15,71,3,349,2841,1433,804,1,232
2020-05-16,70,7,333,2849,1442,806,1,232
2020-05-17,70,4,326,2853,1446,807,0,236
2020-05-18,70,4,321,2857,1478,807,0,239
2020-05-19,68,1,288,2859,1511,809,1,217
2020-05-20,67,2,278,2862,1541,815,0,203
2020-05-21,67,2,257,2864,1547,819,0,209
2020-05-22,67,4,246,2869,1580,822,0,192
2020-05-23,65,3,230,2872,1583,823,0,196
2020-05-24,65,7,229,2879,1583,824,0,206
2020-05-25,64,1,219,2880,1606,825,0,210
2020-05-26,65,4,196,2884,1626,829,0,202
2020-05-27,61,3,182,2888,1649,830,1,187
2020-05-28,60,1,174,2889,1680,832,0,167
