Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,70,71,477,569,17,52,1,30
2020-03-23,72,98,568,669,19,69,1,42
2020-03-24,73,107,648,781,22,76,0,48
2020-03-25,74,114,747,900,26,88,1,58
2020-03-26,74,104,832,1012,36,110,1,60
2020-03-27,74,112,919,1130,42,124,1,75
2020-03-28,74,99,986,1235,46,141,2,91
2020-03-29,74,88,1036,1328,57,167,1,102
2020-03-30,74,127,1125,1461,66,186,3,121
2020-03-31,74,107,1188,1571,82,218,0,129
2020-04-01,75,71,1205,1645,100,238,1,138
2020-04-02,75,88,1250,1743,114,261,2,151
2020-04-03,75,76,1278,1822,136,294,0,159
2020-04-04,74,62,1280,1887,149,313,2,177
2020-04-05,75,72,1300,1962,158,335,1,198
2020-04-06,75,60,1309,2024,180,353,0,212
2020-04-07,75,55,1311,2082,201,386,0,243
2020-04-08,76,55,1282,2141,225,402,0,257
2020-04-09,75,50,1278,2192,253,413,0,262
2020-04-10,75,48,1283,2241,279,442,0,270
2020-04-11,75,26,1249,2270,298,457,2,290
2020-04-12,75,34,1231,2305,314,470,1,317
2020-04-13,76,44,1218,2351,329,492,0,344
2020-04-14,76,33,1190,2387,378,501,2,338
2020-04-15,76,22,1165,2411,429,519,1,337
2020-04-16,76,28,1133,2440,477,536,0,324
2020-04-17,76,25,1104,2466,521,555,0,327
2020-04-18,76,18,1057,2484,543,569,0,344
2020-04-19,76,19,1027,2504,549,585,0,366
2020-04-20,76,25,1008,2531,604,604,1,352
2020-04-21,76,20,972,2553,654,625,0,352
2020-04-22,77,14,916,2568,697,642,0,346
2020-04-23,77,16,876,2584,742,656,0,325
2020-04-24,76,17,859,2603,801,668,1,296
2020-04-25,76,13,829,2617,818,678,0,301
2020-04-26,76,13,806,2630,825,691,0,319
2020-04-27,76,14,782,2644,835,702,0,335
2020-04-28,76,14,761,2659,882,706,1,323
2020-04-29,76,11,733,2671,918,712,0,323
2020-04-30,76,18,708,2689,957,723,0,313
2020-05-01,76,9,673,2698,997,726,0,315
2020-05-02,76,9,633,2707,1011,736,0,316
2020-05-03,76,10,620,2718,1018,741,0,328
2020-05-04,76,11,610,2730,1057,747,1,325
2020-05-05,76,3,569,2733,1069,753,0,340
2020-05-06,73,5,542,2739,1105,758,0,332
2020-05-07,72,8,521,2749,1141,766,1,328
2020-05-08,72,7,489,2756,1175,770,0,317
2020-05-09,72,5,467,2761,1184,776,0,325
2020-05-10,72,4,450,2766,1187,778,1,334
2020-05-11,73,7,444,2774,1224,785,1,333
2020-05-12,71,2,402,2776,1265,788,0,311
2020-05-13,71,3,384,2780,1298,792,1,307
2020-05-14,71,8,360,2790,1326,795,2,295
2020-05-15,71,3,343,2794,1361,801,0,274
2020-05-16,70,7,328,2803,1371,802,1,273
2020-05-17,70,4,323,2808,1375,802,0,278
2020-05-18,70,4,317,2812,1407,803,0,281
2020-05-19,67,1,284,2814,1438,805,1,263
2020-05-20,66,2,273,2817,1469,810,0,248
2020-05-21,66,2,252,2819,1475,814,0,254
2020-05-22,66,4,241,2824,1507,817,0,238
2020-05-23,63,3,224,2827,1510,818,0,241
2020-05-24,63,7,223,2834,1510,820,0,251
2020-05-25,62,1,213,2835,1533,821,0,254
2020-05-26,62,4,190,2839,1552,823,0,247
2020-05-27,58,3,175,2843,1576,824,1,232
2020-05-28,57,1,167,2844,1607,826,0,212
2020-05-29,56,1,157,2847,1627,829,2,200
2020-05-30,54,2,147,2849,1634,829,0,195
2020-05-31,54,3,148,2852,1634,829,0,202
2020-06-01,53,4,145,2856,1634,831,0,205
2020-06-02,53,1,141,2857,1659,831,0,197
2020-06-03,50,4,129,2862,1679,836,1,182
2020-06-04,52,5,125,2867,1698,838,0,165
2020-06-05,51,3,123,2870,1708,838,0,157
2020-06-06,51,2,122,2872,1710,840,0,158
2020-06-07,50,3,121,2875,1712,840,0,158
2020-06-08,49,0,121,2877,1728,840,1,150
2020-06-09,48,2,113,2879,1739,840,0,143
2020-06-10,48,2,110,2881,1752,841,0,134
2020-06-11,48,1,106,2882,1763,842,0,129
2020-06-12,47,3,103,2885,1771,843,0,124
2020-06-13,45,2,101,2887,1771,844,0,124
2020-06-14,44,0,100,2887,1772,846,0,123
2020-06-15,44,1,99,2888,1790,847,0,115
2020-06-16,44,2,91,2890,1796,849,0,113
2020-06-17,42,0,84,2890,1802,850,0,113
