Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,14,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,33,174,208,7,17,0,12
2020-03-18,60,51,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,74,426,497,14,46,3,27
2020-03-22,70,70,479,570,17,52,1,29
2020-03-23,72,99,570,670,19,69,1,41
2020-03-24,73,108,651,782,23,76,0,46
2020-03-25,74,114,750,901,27,88,1,56
2020-03-26,74,104,836,1014,37,110,2,58
2020-03-27,74,111,922,1131,43,124,1,73
2020-03-28,74,99,989,1236,47,141,2,89
2020-03-29,74,89,1039,1329,58,167,1,100
2020-03-30,74,128,1128,1462,67,186,3,119
2020-03-31,74,108,1191,1572,83,218,0,127
2020-04-01,75,71,1208,1646,101,238,1,137
2020-04-02,75,87,1252,1744,115,261,3,149
2020-04-03,75,76,1280,1823,137,294,0,157
2020-04-04,74,62,1282,1888,150,313,2,175
2020-04-05,76,71,1303,1964,160,335,1,195
2020-04-06,75,61,1311,2026,181,354,0,211
2020-04-07,76,55,1312,2084,202,387,0,243
2020-04-08,76,56,1283,2144,226,403,0,256
2020-04-09,76,51,1280,2195,254,414,0,261
2020-04-10,75,48,1285,2244,280,443,0,268
2020-04-11,75,26,1251,2273,299,458,2,288
2020-04-12,75,34,1233,2308,316,471,1,314
2020-04-13,76,44,1220,2354,331,493,0,340
2020-04-14,76,33,1193,2390,378,503,2,336
2020-04-15,76,22,1168,2414,430,521,1,334
2020-04-16,76,28,1136,2443,478,539,0,321
2020-04-17,77,25,1106,2469,521,558,0,325
2020-04-18,76,18,1059,2487,543,572,0,342
2020-04-19,76,19,1029,2507,549,588,0,365
2020-04-20,76,25,1009,2534,605,607,1,350
2020-04-21,76,20,973,2556,655,628,0,350
2020-04-22,77,14,917,2571,698,645,0,345
2020-04-23,77,16,876,2587,742,659,0,325
2020-04-24,76,17,859,2606,802,671,1,294
2020-04-25,76,14,829,2620,819,681,0,299
2020-04-26,76,13,806,2633,826,694,0,317
2020-04-27,76,14,783,2648,836,706,1,333
2020-04-28,76,14,761,2663,883,710,1,321
2020-04-29,76,12,733,2675,920,716,0,321
2020-04-30,76,18,708,2693,959,727,0,312
2020-05-01,76,9,673,2702,999,730,0,314
2020-05-02,76,9,633,2711,1014,740,0,314
2020-05-03,76,10,620,2722,1021,745,0,326
2020-05-04,76,11,611,2735,1061,751,2,324
2020-05-05,76,3,569,2738,1072,757,0,340
2020-05-06,73,5,542,2744,1108,762,0,332
2020-05-07,72,8,521,2754,1144,770,1,328
2020-05-08,72,6,489,2761,1177,775,0,317
2020-05-09,72,5,467,2766,1186,781,0,325
2020-05-10,72,5,450,2771,1189,783,0,334
2020-05-11,73,7,444,2779,1226,790,1,333
2020-05-12,71,2,403,2782,1268,792,1,310
2020-05-13,71,3,385,2786,1300,796,1,306
2020-05-14,71,8,362,2796,1328,799,2,294
2020-05-15,71,3,345,2800,1363,805,0,274
2020-05-16,70,7,330,2809,1373,806,1,274
2020-05-17,70,4,324,2814,1377,806,0,279
2020-05-18,70,4,318,2818,1410,807,0,281
2020-05-19,67,1,285,2820,1439,809,1,265
2020-05-20,66,2,274,2823,1467,814,0,253
2020-05-21,66,2,253,2825,1473,818,0,259
2020-05-22,66,3,240,2828,1506,821,0,242
2020-05-23,63,3,224,2831,1509,821,0,245
2020-05-24,64,7,224,2838,1509,823,0,255
2020-05-25,63,1,214,2839,1531,824,0,259
2020-05-26,63,4,191,2843,1549,826,0,253
2020-05-27,59,3,176,2847,1573,827,1,238
2020-05-28,58,1,168,2848,1602,829,0,220
2020-05-29,57,1,158,2851,1621,832,2,209
2020-05-30,55,2,148,2853,1627,832,0,205
2020-05-31,55,3,149,2856,1627,832,0,212
2020-06-01,55,4,146,2860,1627,834,0,214
2020-06-02,55,1,143,2861,1652,834,0,206
2020-06-03,51,4,131,2866,1671,839,1,192
2020-06-04,53,5,127,2871,1688,841,0,178
2020-06-05,51,3,124,2874,1698,841,0,170
2020-06-06,51,2,124,2877,1700,843,1,171
2020-06-07,50,3,123,2880,1702,843,0,172
2020-06-08,49,0,122,2882,1718,843,1,165
2020-06-09,48,2,114,2884,1729,843,0,158
2020-06-10,48,4,113,2888,1742,844,0,149
2020-06-11,48,1,109,2889,1751,845,0,146
2020-06-12,47,3,106,2892,1759,846,0,141
2020-06-13,45,2,104,2894,1759,847,0,141
2020-06-14,44,0,103,2894,1760,849,0,141
2020-06-15,44,1,101,2895,1777,850,0,135
2020-06-16,44,2,91,2897,1781,852,0,135
2020-06-17,42,0,84,2897,1787,853,0,135
