Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,30,36,2,2,2,2
2020-03-10,18,9,37,46,2,2,1,2
2020-03-11,21,8,47,57,2,3,0,2
2020-03-12,28,23,68,80,2,4,0,2
2020-03-13,31,14,79,94,3,4,0,2
2020-03-14,39,17,95,112,5,5,0,5
2020-03-15,47,27,120,141,5,8,1,7
2020-03-16,53,32,149,174,6,13,0,9
2020-03-17,56,33,176,209,6,15,0,12
2020-03-18,60,51,226,264,9,19,0,14
2020-03-19,69,58,286,332,9,26,2,17
2020-03-20,70,82,360,419,10,31,0,25
2020-03-21,70,71,427,500,12,43,3,33
2020-03-22,70,70,478,573,14,48,1,35
2020-03-23,72,99,571,674,16,65,2,47
2020-03-24,73,107,652,786,20,72,1,51
2020-03-25,74,114,752,905,24,84,1,62
2020-03-26,74,102,836,1017,34,107,4,65
2020-03-27,74,111,921,1135,39,121,1,83
2020-03-28,74,99,988,1241,43,138,2,101
2020-03-29,74,87,1035,1333,54,164,1,113
2020-03-30,74,127,1123,1465,61,182,3,133
2020-03-31,74,109,1190,1576,73,213,0,145
2020-04-01,75,71,1207,1649,88,233,1,160
2020-04-02,75,88,1251,1748,99,256,3,176
2020-04-03,75,77,1281,1828,118,289,0,187
2020-04-04,74,60,1282,1892,127,308,2,210
2020-04-05,75,69,1301,1966,135,330,1,231
2020-04-06,74,62,1311,2030,153,348,1,249
2020-04-07,75,58,1316,2091,171,380,1,283
2020-04-08,75,57,1288,2153,192,396,1,304
2020-04-09,75,52,1285,2207,213,407,1,316
2020-04-10,74,48,1290,2257,238,436,1,327
2020-04-11,74,26,1255,2286,256,451,2,349
2020-04-12,74,35,1237,2322,272,464,1,376
2020-04-13,75,44,1224,2368,284,486,0,406
2020-04-14,75,34,1198,2405,323,496,2,410
2020-04-15,75,22,1174,2430,362,516,2,420
2020-04-16,75,29,1141,2461,400,534,1,417
2020-04-17,76,26,1112,2488,434,553,0,430
2020-04-18,75,17,1064,2505,453,565,0,452
2020-04-19,75,19,1035,2527,459,581,2,474
2020-04-20,75,26,1015,2555,502,600,1,474
2020-04-21,75,20,979,2579,540,620,2,486
2020-04-22,76,13,922,2593,577,637,0,489
2020-04-23,76,17,881,2610,609,648,0,482
2020-04-24,75,16,863,2628,660,660,1,460
2020-04-25,75,14,834,2643,674,670,0,470
2020-04-26,75,12,810,2656,678,681,1,491
2020-04-27,75,14,788,2673,685,694,2,512
2020-04-28,75,14,765,2688,728,697,1,506
2020-04-29,75,12,737,2701,759,703,1,512
2020-04-30,75,17,711,2718,793,714,0,509
2020-05-01,75,9,676,2727,828,718,0,518
2020-05-02,75,9,635,2736,841,727,0,520
2020-05-03,75,10,623,2748,846,732,1,535
2020-05-04,75,11,613,2761,880,738,2,538
2020-05-05,75,3,573,2765,888,744,1,558
2020-05-06,73,5,546,2771,917,749,0,556
2020-05-07,72,10,527,2783,946,757,1,558
2020-05-08,72,5,497,2791,976,763,2,551
2020-05-09,72,5,473,2797,984,768,1,560
2020-05-10,72,3,457,2803,986,769,3,571
2020-05-11,73,6,451,2812,1016,775,3,578
2020-05-12,72,3,411,2817,1043,777,2,571
2020-05-13,71,3,395,2825,1063,781,4,576
2020-05-14,71,3,370,2831,1067,781,3,583
