Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,17,95,114,7,5,0,5
2020-03-15,47,27,119,143,7,7,1,6
2020-03-16,52,31,148,175,8,13,0,6
2020-03-17,55,34,176,211,8,15,0,9
2020-03-18,60,50,225,265,12,18,0,10
2020-03-19,68,57,282,330,12,26,2,12
2020-03-20,70,82,357,417,14,31,1,17
2020-03-21,70,72,425,499,16,43,3,24
2020-03-22,69,70,475,571,19,48,1,25
2020-03-23,71,97,568,673,22,65,3,37
2020-03-24,73,106,647,784,25,73,1,42
2020-03-25,74,114,747,903,29,86,2,51
2020-03-26,74,104,833,1017,39,104,4,53
2020-03-27,73,110,920,1135,45,119,1,69
2020-03-28,73,100,987,1241,49,137,2,85
2020-03-29,74,87,1035,1334,60,162,3,96
2020-03-30,74,127,1124,1467,69,181,3,115
2020-03-31,74,107,1188,1578,87,215,1,123
2020-04-01,74,69,1202,1649,105,240,3,132
2020-04-02,74,86,1245,1747,119,262,3,145
2020-04-03,74,76,1273,1827,140,294,0,154
2020-04-04,74,62,1276,1893,153,313,3,172
2020-04-05,75,71,1299,1970,162,336,3,193
2020-04-06,75,60,1307,2033,186,354,1,206
2020-04-07,75,54,1308,2092,208,384,2,237
2020-04-08,75,54,1276,2150,233,401,0,248
2020-04-09,75,50,1273,2202,261,413,1,253
2020-04-10,75,48,1280,2253,290,441,1,260
2020-04-11,75,26,1245,2282,310,456,2,281
2020-04-12,75,34,1226,2317,328,471,1,309
2020-04-13,75,42,1209,2361,343,491,1,334
2020-04-14,76,34,1187,2398,394,501,2,327
2020-04-15,76,23,1163,2423,450,518,1,323
2020-04-16,76,28,1131,2454,500,536,3,308
2020-04-17,76,24,1100,2479,547,554,1,308
2020-04-18,76,19,1054,2498,571,565,0,323
2020-04-19,76,19,1024,2518,577,584,1,345
2020-04-20,76,25,1005,2545,633,603,1,329
2020-04-21,76,20,968,2567,684,624,0,328
2020-04-22,76,14,912,2582,730,640,0,322
2020-04-23,76,16,871,2598,776,653,0,301
2020-04-24,75,16,853,2616,839,663,1,268
2020-04-25,75,12,822,2629,856,677,0,273
2020-04-26,75,13,798,2642,865,687,0,288
2020-04-27,75,14,775,2656,874,698,0,305
2020-04-28,76,14,754,2672,922,703,1,292
2020-04-29,76,11,728,2685,957,709,0,294
2020-04-30,76,17,704,2704,1000,722,2,279
2020-05-01,76,9,669,2713,1041,724,0,281
2020-05-02,76,9,631,2724,1056,733,2,281
2020-05-03,76,10,617,2735,1063,738,0,295
2020-05-04,76,11,608,2747,1105,744,2,290
2020-05-05,76,3,566,2750,1119,749,0,304
2020-05-06,72,5,539,2756,1157,755,0,295
2020-05-07,71,8,516,2766,1196,763,1,289
2020-05-08,71,7,485,2774,1232,767,1,276
2020-05-09,71,5,463,2779,1241,772,0,284
2020-05-10,71,4,445,2784,1244,773,1,293
2020-05-11,72,7,439,2792,1282,780,1,290
2020-05-12,71,2,398,2794,1324,783,0,268
2020-05-13,71,3,380,2798,1359,788,1,266
2020-05-14,71,8,355,2808,1386,792,1,253
2020-05-15,71,3,339,2813,1419,799,1,234
2020-05-16,69,7,323,2821,1428,801,1,234
2020-05-17,69,4,317,2826,1432,802,0,238
2020-05-18,69,4,311,2830,1463,802,0,241
2020-05-19,67,1,279,2832,1495,804,1,221
2020-05-20,66,2,269,2835,1526,809,0,206
2020-05-21,66,2,248,2837,1532,813,0,212
2020-05-22,66,4,237,2842,1564,816,0,197
2020-05-23,63,3,220,2845,1567,817,0,201
2020-05-24,62,6,218,2851,1567,818,0,211
2020-05-25,61,1,208,2852,1590,819,0,215
2020-05-26,61,4,185,2856,1611,823,0,206
2020-05-27,57,3,170,2860,1634,824,1,191
2020-05-28,56,1,162,2861,1665,826,0,171
2020-05-29,55,1,152,2864,1686,829,2,158
2020-05-30,53,2,142,2866,1693,829,0,153
2020-05-31,53,4,145,2870,1693,829,0,160
2020-06-01,52,4,142,2874,1693,832,0,163
2020-06-02,52,1,137,2875,1717,832,0,155
2020-06-03,50,4,125,2879,1738,837,0,138
2020-06-04,52,5,123,2885,1758,840,1,120
2020-06-05,51,3,121,2888,1768,840,0,113
