Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,15,15,0,0,0,0
2020-02-28,10,0,16,16,0,0,1,0
2020-02-29,10,0,17,17,0,0,0,0
2020-03-01,11,2,19,19,0,0,0,1
2020-03-02,10,0,18,19,0,0,0,1
2020-03-03,10,1,20,21,0,0,0,1
2020-03-04,12,3,23,24,2,0,0,1
2020-03-05,14,1,23,26,2,0,1,1
2020-03-06,17,4,27,30,2,0,0,2
2020-03-07,17,3,29,33,3,0,0,1
2020-03-08,21,6,35,39,3,2,0,1
2020-03-09,23,5,40,47,3,2,2,1
2020-03-10,24,9,48,57,3,2,1,2
2020-03-11,25,9,56,67,3,4,0,2
2020-03-12,31,23,76,90,3,5,0,2
2020-03-13,34,13,87,104,4,5,0,2
2020-03-14,43,19,105,124,7,5,0,5
2020-03-15,50,26,128,152,7,7,1,6
2020-03-16,56,33,159,186,8,12,0,6
2020-03-17,60,35,189,223,8,14,0,9
2020-03-18,64,51,239,278,12,17,0,10
2020-03-19,70,58,297,344,12,25,2,12
2020-03-20,71,82,372,431,14,30,1,17
2020-03-21,71,72,441,513,16,42,3,26
2020-03-22,71,72,491,587,19,48,1,27
2020-03-23,71,98,584,690,22,65,3,39
2020-03-24,73,108,665,804,26,75,1,44
2020-03-25,74,114,763,923,31,88,2,52
2020-03-26,74,103,848,1036,41,106,4,55
2020-03-27,74,113,935,1156,47,121,1,72
2020-03-28,74,98,999,1260,51,140,2,88
2020-03-29,74,87,1045,1352,62,164,2,99
2020-03-30,74,126,1134,1484,71,184,3,118
2020-03-31,74,109,1199,1597,89,218,1,126
2020-04-01,75,72,1216,1671,107,243,3,136
2020-04-02,75,90,1259,1770,122,265,3,148
2020-04-03,75,76,1286,1849,143,297,0,156
2020-04-04,74,62,1290,1915,157,316,3,173
2020-04-05,75,73,1315,1994,166,339,3,194
2020-04-06,75,60,1323,2057,190,357,1,207
2020-04-07,76,55,1326,2118,212,387,2,240
2020-04-08,76,55,1293,2177,237,404,0,252
2020-04-09,76,49,1287,2228,265,416,1,257
2020-04-10,75,47,1294,2278,294,444,1,264
2020-04-11,75,26,1259,2307,314,459,2,285
2020-04-12,75,34,1241,2343,332,474,1,313
2020-04-13,75,43,1224,2388,347,495,1,338
2020-04-14,76,34,1201,2425,398,505,2,332
2020-04-15,76,23,1176,2450,454,522,1,328
2020-04-16,76,28,1143,2480,504,540,2,313
2020-04-17,77,25,1113,2506,551,558,1,313
2020-04-18,76,19,1067,2525,574,569,0,329
2020-04-19,76,19,1038,2545,580,588,1,351
2020-04-20,76,25,1019,2572,636,607,1,335
2020-04-21,76,21,983,2595,688,628,0,334
2020-04-22,77,14,926,2610,734,644,0,329
2020-04-23,77,16,884,2626,781,657,0,307
2020-04-24,76,17,867,2645,843,666,1,276
2020-04-25,76,13,836,2659,860,681,0,281
2020-04-26,76,13,812,2672,869,691,0,296
2020-04-27,76,14,789,2686,879,702,0,312
2020-04-28,76,14,768,2702,930,708,1,296
2020-04-29,76,11,740,2714,966,714,0,297
2020-04-30,76,17,716,2733,1009,727,2,282
2020-05-01,76,9,681,2742,1051,729,0,283
2020-05-02,76,9,643,2753,1066,738,2,283
2020-05-03,76,10,629,2764,1073,743,0,297
2020-05-04,76,11,620,2776,1116,749,2,291
2020-05-05,76,3,578,2779,1130,754,0,305
2020-05-06,73,5,551,2785,1168,760,0,295
2020-05-07,72,8,529,2795,1207,768,1,289
2020-05-08,72,7,498,2803,1243,772,1,276
2020-05-09,72,5,476,2808,1252,777,0,284
2020-05-10,72,4,458,2813,1255,778,1,293
2020-05-11,73,7,452,2821,1295,785,1,289
2020-05-12,71,2,410,2823,1338,788,0,266
2020-05-13,71,3,392,2827,1373,793,1,264
2020-05-14,71,8,366,2836,1400,797,1,251
2020-05-15,71,3,350,2841,1433,804,1,232
2020-05-16,70,7,334,2849,1442,806,1,232
2020-05-17,70,4,327,2853,1446,807,0,236
2020-05-18,70,4,322,2857,1478,807,0,239
2020-05-19,67,1,289,2859,1511,809,1,217
2020-05-20,66,2,279,2862,1541,815,0,203
2020-05-21,66,2,258,2864,1547,819,0,209
2020-05-22,66,4,247,2869,1580,822,0,192
2020-05-23,64,3,231,2872,1583,823,0,196
2020-05-24,64,7,230,2879,1583,824,0,206
2020-05-25,63,1,220,2880,1606,825,0,210
2020-05-26,64,4,197,2884,1626,829,0,202
2020-05-27,60,3,183,2888,1649,830,1,187
2020-05-28,59,1,175,2889,1680,832,0,167
2020-05-29,58,1,165,2892,1701,835,2,154
2020-05-30,56,3,156,2895,1708,835,0,148
2020-05-31,56,3,158,2898,1708,835,0,155
2020-06-01,56,5,156,2903,1708,838,0,158
2020-06-02,56,1,151,2904,1733,838,0,151
2020-06-03,52,5,138,2909,1754,843,0,134
2020-06-04,54,5,136,2915,1774,846,1,117
2020-06-05,52,3,133,2918,1784,846,0,110
2020-06-06,52,2,131,2920,1786,847,0,111
2020-06-07,51,3,130,2923,1788,847,0,111
2020-06-08,51,0,129,2924,1805,847,0,103
2020-06-09,50,2,121,2926,1817,848,0,95
