Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,13,13,0,0,0,0
2020-02-28,10,0,14,14,0,0,1,0
2020-02-29,10,0,15,15,0,0,0,0
2020-03-01,11,2,17,17,0,0,0,1
2020-03-02,10,0,16,17,0,0,0,1
2020-03-03,10,1,18,19,0,0,0,1
2020-03-04,12,3,21,22,2,0,0,1
2020-03-05,14,1,21,24,2,0,1,1
2020-03-06,17,4,25,28,2,0,0,2
2020-03-07,17,3,27,31,3,0,0,1
2020-03-08,21,6,33,37,3,2,0,1
2020-03-09,22,5,38,45,3,2,2,1
2020-03-10,24,9,46,55,3,2,1,2
2020-03-11,26,9,54,65,3,4,0,2
2020-03-12,32,23,74,88,3,5,0,2
2020-03-13,35,13,85,102,4,5,0,2
2020-03-14,44,19,103,122,7,5,0,5
2020-03-15,51,27,127,151,7,7,1,6
2020-03-16,57,32,157,184,8,12,0,6
2020-03-17,60,34,186,220,8,14,0,9
2020-03-18,65,51,236,275,12,17,0,10
2020-03-19,70,60,296,343,12,25,2,12
2020-03-20,71,80,369,428,14,29,1,17
2020-03-21,71,72,438,510,16,41,3,27
2020-03-22,71,72,487,584,19,47,1,29
2020-03-23,71,97,578,686,22,64,3,41
2020-03-24,73,109,660,801,26,74,1,46
2020-03-25,74,115,759,921,31,86,2,54
2020-03-26,74,105,846,1036,41,104,4,57
2020-03-27,74,111,931,1154,47,118,1,74
2020-03-28,74,97,994,1257,51,136,2,91
2020-03-29,74,88,1041,1350,62,161,2,104
2020-03-30,74,123,1124,1479,71,181,3,121
2020-03-31,74,109,1191,1592,89,215,1,129
2020-04-01,75,74,1209,1668,107,240,3,140
2020-04-02,75,91,1252,1768,121,261,3,151
2020-04-03,75,74,1279,1845,142,293,0,158
2020-04-04,74,63,1286,1912,156,312,3,175
2020-04-05,75,73,1312,1991,165,335,3,196
2020-04-06,75,59,1319,2053,188,355,1,211
2020-04-07,76,56,1320,2115,211,383,2,242
2020-04-08,76,54,1289,2173,236,400,0,254
2020-04-09,76,50,1284,2225,263,412,1,260
2020-04-10,75,48,1292,2276,290,440,1,268
2020-04-11,75,27,1258,2306,311,455,2,287
2020-04-12,75,33,1240,2341,329,470,1,315
2020-04-13,75,43,1223,2386,344,491,1,339
2020-04-14,76,34,1201,2423,395,502,2,332
2020-04-15,76,23,1176,2448,452,518,1,328
2020-04-16,76,28,1143,2478,502,536,2,314
2020-04-17,77,25,1112,2504,550,554,1,312
2020-04-18,76,19,1067,2523,573,565,0,328
2020-04-19,76,19,1038,2543,579,584,1,351
2020-04-20,76,25,1018,2570,635,603,1,335
2020-04-21,76,21,982,2593,687,624,0,334
2020-04-22,77,14,925,2608,733,641,0,329
2020-04-23,77,16,884,2624,780,653,0,307
2020-04-24,76,17,867,2643,843,663,1,275
2020-04-25,76,13,836,2657,860,679,0,281
2020-04-26,76,13,810,2670,869,688,0,296
2020-04-27,76,14,788,2684,879,699,0,312
2020-04-28,76,14,767,2700,930,705,1,296
2020-04-29,76,11,739,2712,966,711,0,297
2020-04-30,76,17,715,2731,1009,724,2,282
2020-05-01,76,9,680,2740,1051,726,0,283
2020-05-02,76,9,642,2751,1066,735,2,283
2020-05-03,76,10,628,2762,1073,740,0,297
2020-05-04,76,11,619,2774,1117,746,2,290
2020-05-05,76,3,577,2777,1131,751,0,304
2020-05-06,73,5,550,2783,1169,757,0,294
2020-05-07,72,8,528,2793,1208,765,1,288
2020-05-08,72,7,497,2801,1244,769,1,275
2020-05-09,72,5,475,2806,1253,774,0,283
2020-05-10,72,4,457,2811,1256,775,1,292
2020-05-11,73,7,451,2819,1296,782,1,288
2020-05-12,71,2,409,2821,1339,785,0,265
2020-05-13,71,3,391,2825,1374,790,1,263
2020-05-14,71,8,365,2834,1401,794,1,250
2020-05-15,71,3,349,2839,1434,801,1,231
2020-05-16,70,7,333,2847,1443,803,1,231
2020-05-17,70,4,326,2851,1447,804,0,235
2020-05-18,70,4,321,2855,1479,804,0,238
2020-05-19,67,1,288,2857,1512,806,1,216
2020-05-20,66,2,278,2860,1542,812,0,202
2020-05-21,66,2,257,2862,1548,816,0,208
2020-05-22,65,3,245,2866,1581,819,0,191
2020-05-23,64,4,230,2870,1584,820,0,195
2020-05-24,64,7,229,2877,1584,821,0,205
2020-05-25,63,1,219,2878,1607,822,0,209
2020-05-26,64,4,196,2882,1627,826,0,201
2020-05-27,60,3,182,2886,1650,827,1,186
2020-05-28,59,1,174,2887,1681,829,0,166
2020-05-29,58,1,164,2890,1702,832,2,153
2020-05-30,56,3,155,2893,1709,832,0,147
2020-05-31,56,3,157,2896,1709,832,0,154
2020-06-01,57,5,155,2901,1709,835,0,157
2020-06-02,57,1,150,2902,1734,835,0,150
2020-06-03,54,5,137,2907,1755,840,0,133
2020-06-04,56,5,135,2913,1775,843,1,116
2020-06-05,54,3,132,2916,1785,843,0,109
2020-06-06,54,2,130,2918,1787,844,0,110
2020-06-07,53,3,129,2921,1789,844,0,110
2020-06-08,53,0,128,2922,1806,844,0,102
2020-06-09,52,2,120,2924,1818,845,0,94
2020-06-10,52,2,117,2926,1830,846,0,85
2020-06-11,52,1,113,2927,1842,846,0,78
2020-06-12,50,3,110,2930,1852,847,0,72
2020-06-13,49,2,108,2932,1852,848,0,72
2020-06-14,48,0,107,2932,1854,850,0,70
2020-06-15,48,1,106,2933,1872,851,0,62
2020-06-16,47,2,97,2935,1877,854,0,61
2020-06-17,45,0,89,2935,1884,856,0,59
2020-06-18,44,1,82,2936,1891,857,0,60
2020-06-19,44,0,76,2937,1899,858,0,52
2020-06-20,44,2,75,2939,1900,859,0,55
2020-06-21,42,0,71,2939,1900,860,0,55
2020-06-22,44,3,73,2942,1904,861,0,58
2020-06-23,41,1,66,2943,1911,862,0,55
2020-06-24,40,1,62,2944,1917,863,0,50
2020-06-25,38,0,61,2945,1923,863,1,50
2020-06-26,35,0,55,2945,1927,864,0,50
2020-06-27,33,0,50,2945,1927,865,0,53
2020-06-28,32,0,46,2945,1927,865,0,53
2020-06-29,32,0,46,2945,1932,865,0,50
2020-06-30,32,2,46,2947,1939,865,0,46
2020-07-01,29,0,42,2947,1944,865,0,42
2020-07-02,32,2,44,2950,1948,866,1,40
2020-07-03,31,0,41,2950,1957,866,0,31
2020-07-04,31,1,42,2951,1957,866,0,33
2020-07-05,29,0,40,2951,1958,866,0,33
2020-07-06,29,1,40,2952,1963,867,0,30
2020-07-07,28,1,38,2953,1965,868,0,30
2020-07-08,28,2,35,2955,1970,868,0,26
2020-07-09,27,1,35,2956,1974,868,0,22
2020-07-10,27,1,36,2957,1974,868,0,23
2020-07-11,25,0,34,2957,1974,868,0,23
2020-07-12,25,1,35,2958,1976,869,0,22
2020-07-13,25,0,34,2958,1977,870,0,23
2020-07-14,25,0,31,2958,1978,870,0,23
2020-07-15,25,1,31,2959,1980,870,0,23
2020-07-16,25,1,30,2960,1985,870,0,18
2020-07-17,24,0,30,2960,1985,870,0,19
2020-07-18,24,0,29,2960,1985,870,0,19
2020-07-19,24,1,30,2961,1985,870,0,20
2020-07-20,25,0,30,2962,1990,871,1,16
2020-07-21,26,2,32,2964,1992,871,2,17
2020-07-22,25,1,32,2965,1995,872,0,15
