Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,1,6,6,0,0
2020-02-28,4,0,7,7,0,0
2020-02-29,3,0,8,8,0,0
2020-03-01,4,2,10,10,1,0
2020-03-02,4,0,9,10,1,0
2020-03-03,5,1,10,11,1,0
2020-03-04,7,3,13,14,1,0
2020-03-05,7,1,14,16,1,0
2020-03-06,10,3,17,19,2,0
2020-03-07,11,3,19,22,1,0
2020-03-08,15,6,25,28,1,2
2020-03-09,17,5,30,36,2,2
2020-03-10,18,9,37,46,2,2
2020-03-11,21,8,47,57,2,3
2020-03-12,28,23,68,80,2,4
2020-03-13,31,14,79,94,2,4
2020-03-14,39,17,95,112,5,4
2020-03-15,47,27,120,141,7,7
2020-03-16,53,32,149,174,9,12
2020-03-17,56,33,176,209,12,14
2020-03-18,60,51,226,264,14,18
2020-03-19,69,58,286,332,17,25
2020-03-20,70,83,361,420,25,30
2020-03-21,70,72,428,501,34,42
2020-03-22,70,70,478,574,36,47
2020-03-23,72,99,571,675,48,64
2020-03-24,73,107,653,788,55,71
2020-03-25,74,114,752,907,66,83
2020-03-26,74,102,836,1019,70,106
2020-03-27,74,111,924,1139,89,120
2020-03-28,74,99,993,1249,107,137
2020-03-29,74,87,1042,1346,119,163
2020-03-30,74,127,1129,1482,139,182
2020-03-31,74,109,1191,1593,151,213
2020-04-01,75,70,1208,1666,165,233
2020-04-02,75,88,1253,1767,180,256
2020-04-03,75,77,1282,1848,192,289
2020-04-04,74,60,1284,1914,215,308
2020-04-05,75,69,1302,1990,238,330
2020-04-06,74,62,1311,2054,256,348
2020-04-07,75,58,1318,2116,293,380
2020-04-08,75,57,1289,2179,316,396
2020-04-09,75,53,1287,2235,329,407
2020-04-10,74,48,1294,2287,342,436
2020-04-11,74,26,1257,2317,367,451
2020-04-12,74,35,1239,2355,395,464
2020-04-13,75,44,1225,2402,426,486
2020-04-14,75,35,1201,2442,433,496
2020-04-15,75,22,1176,2468,445,516
2020-04-16,75,29,1141,2499,444,534
2020-04-17,76,26,1112,2527,457,553
2020-04-18,75,17,1063,2544,481,565
2020-04-19,75,19,1035,2567,504,581
2020-04-20,75,26,1014,2595,505,600
2020-04-21,75,20,979,2620,517,620
2020-04-22,76,13,921,2634,521,637
2020-04-23,76,17,881,2652,515,648
2020-04-24,75,17,865,2673,497,660
2020-04-25,75,14,834,2688,507,670
2020-04-26,75,12,811,2702,529,681
2020-04-27,75,14,789,2719,551,694
2020-04-28,75,14,765,2734,547,698
2020-04-29,75,12,738,2748,554,704
2020-04-30,75,17,711,2765,552,715
2020-05-01,75,9,676,2774,561,718
2020-05-02,75,9,638,2784,564,726
2020-05-03,75,10,624,2796,580,731
2020-05-04,75,11,614,2809,585,737
2020-05-05,75,3,576,2814,606,743
2020-05-06,73,5,548,2820,604,748
2020-05-07,72,10,529,2832,606,756
2020-05-08,72,5,499,2840,599,762
2020-05-09,72,4,473,2845,609,767
2020-05-10,72,3,460,2854,619,767
2020-05-11,73,5,462,2869,627,772
2020-05-12,72,0,422,2869,628,773
