Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-31,Appingedam,3,Groningen,1
2020-03-31,Delfzijl,10,Groningen,4
2020-03-31,Groningen,14,Groningen,11
2020-03-31,Almere,34,Flevoland,50
2020-03-31,Veendam,47,Groningen,1
2020-03-31,Zeewolde,50,Flevoland,4
2020-03-31,Harlingen,72,Friesland,1
2020-03-31,Heerenveen,74,Friesland,7
2020-03-31,Leeuwarden,80,Friesland,19
2020-03-31,Ooststellingwerf,85,Friesland,1
2020-03-31,Opsterland,86,Friesland,4
2020-03-31,Smallingerland,90,Friesland,5
2020-03-31,Weststellingwerf,98,Friesland,2
2020-03-31,Assen,106,Drenthe,7
2020-03-31,Coevorden,109,Drenthe,6
2020-03-31,Emmen,114,Drenthe,6
2020-03-31,Hoogeveen,118,Drenthe,5
2020-03-31,Meppel,119,Drenthe,4
2020-03-31,Almelo,141,Overijssel,10
2020-03-31,Borne,147,Overijssel,10
2020-03-31,Dalfsen,148,Overijssel,7
2020-03-31,Deventer,150,Overijssel,22
2020-03-31,Enschede,153,Overijssel,28
2020-03-31,Haaksbergen,158,Overijssel,6
2020-03-31,Hardenberg,160,Overijssel,9
2020-03-31,Hellendoorn,163,Overijssel,4
2020-03-31,Hengelo,164,Overijssel,7
2020-03-31,Kampen,166,Overijssel,38
2020-03-31,Losser,168,Overijssel,3
2020-03-31,Noordoostpolder,171,Flevoland,6
2020-03-31,Oldenzaal,173,Overijssel,8
2020-03-31,Ommen,175,Overijssel,4
2020-03-31,Raalte,177,Overijssel,16
2020-03-31,Staphorst,180,Overijssel,1
2020-03-31,Tubbergen,183,Overijssel,7
2020-03-31,Urk,184,Flevoland,11
2020-03-31,Wierden,189,Overijssel,2
2020-03-31,Zwolle,193,Overijssel,28
2020-03-31,Aalten,197,Gelderland,1
2020-03-31,Apeldoorn,200,Gelderland,22
2020-03-31,Arnhem,202,Gelderland,30
2020-03-31,Barneveld,203,Gelderland,8
2020-03-31,Beuningen,209,Gelderland,12
2020-03-31,Brummen,213,Gelderland,4
2020-03-31,Buren,214,Gelderland,5
2020-03-31,Culemborg,216,Gelderland,15
2020-03-31,Doesburg,221,Gelderland,3
2020-03-31,Doetinchem,222,Gelderland,5
2020-03-31,Druten,225,Gelderland,13
2020-03-31,Duiven,226,Gelderland,4
2020-03-31,Ede,228,Gelderland,29
2020-03-31,Elburg,230,Gelderland,4
2020-03-31,Epe,232,Gelderland,10
2020-03-31,Ermelo,233,Gelderland,9
2020-03-31,Harderwijk,243,Gelderland,8
2020-03-31,Hattem,244,Gelderland,5
2020-03-31,Heerde,246,Gelderland,19
2020-03-31,Heumen,252,Gelderland,8
2020-03-31,Lochem,262,Gelderland,2
2020-03-31,Maasdriel,263,Gelderland,11
2020-03-31,Nijkerk,267,Gelderland,11
2020-03-31,Nijmegen,268,Gelderland,79
2020-03-31,Oldebroek,269,Gelderland,8
2020-03-31,Putten,273,Gelderland,1
2020-03-31,Renkum,274,Gelderland,11
2020-03-31,Rheden,275,Gelderland,22
2020-03-31,Rozendaal,277,Gelderland,1
2020-03-31,Tiel,281,Gelderland,21
2020-03-31,Voorst,285,Gelderland,3
2020-03-31,Wageningen,289,Gelderland,6
2020-03-31,Westervoort,293,Gelderland,3
2020-03-31,Winterswijk,294,Gelderland,1
2020-03-31,Wijchen,296,Gelderland,30
2020-03-31,Zaltbommel,297,Gelderland,9
2020-03-31,Zevenaar,299,Gelderland,18
2020-03-31,Zutphen,301,Gelderland,8
2020-03-31,Nunspeet,302,Gelderland,17
2020-03-31,Dronten,303,Flevoland,10
2020-03-31,Amersfoort,307,Utrecht,24
2020-03-31,Baarn,308,Utrecht,2
2020-03-31,De Bilt,310,Utrecht,13
2020-03-31,Bunnik,312,Utrecht,4
2020-03-31,Bunschoten,313,Utrecht,2
2020-03-31,Eemnes,317,Utrecht,1
2020-03-31,Houten,321,Utrecht,10
2020-03-31,Leusden,327,Utrecht,5
2020-03-31,Lopik,331,Utrecht,10
2020-03-31,Montfoort,335,Utrecht,9
2020-03-31,Renswoude,339,Utrecht,1
2020-03-31,Rhenen,340,Utrecht,3
2020-03-31,Soest,342,Utrecht,9
2020-03-31,Utrecht,344,Utrecht,80
2020-03-31,Veenendaal,345,Utrecht,7
2020-03-31,Woudenberg,351,Utrecht,2
2020-03-31,Wijk bij Duurstede,352,Utrecht,7
2020-03-31,IJsselstein,353,Utrecht,18
2020-03-31,Zeist,355,Utrecht,13
2020-03-31,Nieuwegein,356,Utrecht,17
2020-03-31,Aalsmeer,358,Noord-Holland,5
2020-03-31,Alkmaar,361,Noord-Holland,21
2020-03-31,Amstelveen,362,Noord-Holland,31
2020-03-31,Amsterdam,363,Noord-Holland,246
2020-03-31,Beemster,370,Noord-Holland,2
2020-03-31,Bergen (NH.),373,Noord-Holland,10
2020-03-31,Beverwijk,375,Noord-Holland,7
2020-03-31,Blaricum,376,Noord-Holland,2
2020-03-31,Bloemendaal,377,Noord-Holland,3
2020-03-31,Castricum,383,Noord-Holland,8
2020-03-31,Diemen,384,Noord-Holland,4
2020-03-31,Edam-Volendam,385,Noord-Holland,10
2020-03-31,Enkhuizen,388,Noord-Holland,14
2020-03-31,Haarlem,392,Noord-Holland,31
2020-03-31,Haarlemmermeer,394,Noord-Holland,32
2020-03-31,Heemskerk,396,Noord-Holland,17
2020-03-31,Heemstede,397,Noord-Holland,5
2020-03-31,Heerhugowaard,398,Noord-Holland,19
2020-03-31,Heiloo,399,Noord-Holland,5
2020-03-31,Den Helder,400,Noord-Holland,6
2020-03-31,Hilversum,402,Noord-Holland,15
2020-03-31,Hoorn,405,Noord-Holland,16
2020-03-31,Huizen,406,Noord-Holland,12
2020-03-31,Landsmeer,415,Noord-Holland,3
2020-03-31,Langedijk,416,Noord-Holland,8
2020-03-31,Laren,417,Noord-Holland,6
2020-03-31,Medemblik,420,Noord-Holland,10
2020-03-31,Oostzaan,431,Noord-Holland,3
2020-03-31,Opmeer,432,Noord-Holland,1
2020-03-31,Ouder-Amstel,437,Noord-Holland,3
2020-03-31,Purmerend,439,Noord-Holland,37
2020-03-31,Schagen,441,Noord-Holland,10
