id,Gemeente,Indicator,Aantal,Datum
1680,Aa en Hunze,Aantal,,2020-03-03
358,Aalsmeer,Aantal,,2020-03-03
197,Aalten,Aantal,,2020-03-03
59,Achtkarspelen,Aantal,,2020-03-03
482,Alblasserdam,Aantal,,2020-03-03
613,Albrandswaard,Aantal,,2020-03-03
361,Alkmaar,Aantal,,2020-03-03
141,Almelo,Aantal,,2020-03-03
34,Almere,Aantal,,2020-03-03
484,Alphen aan den Rijn,Aantal,1,2020-03-03
1723,Alphen-Chaam,Aantal,,2020-03-03
1959,Altena,Aantal,3,2020-03-03
60,Ameland,Aantal,,2020-03-03
307,Amersfoort,Aantal,,2020-03-03
362,Amstelveen,Aantal,,2020-03-03
363,Amsterdam,Aantal,,2020-03-03
200,Apeldoorn,Aantal,,2020-03-03
3,Appingedam,Aantal,,2020-03-03
202,Arnhem,Aantal,,2020-03-03
106,Assen,Aantal,,2020-03-03
743,Asten,Aantal,,2020-03-03
744,Baarle-Nassau,Aantal,,2020-03-03
308,Baarn,Aantal,,2020-03-03
489,Barendrecht,Aantal,,2020-03-03
203,Barneveld,Aantal,,2020-03-03
888,Beek,Aantal,,2020-03-03
1954,Beekdaelen,Aantal,,2020-03-03
370,Beemster,Aantal,,2020-03-03
889,Beesel,Aantal,,2020-03-03
1945,Berg en Dal,Aantal,,2020-03-03
1724,Bergeijk,Aantal,,2020-03-03
893,Bergen (L),Aantal,,2020-03-03
373,Bergen (NH),Aantal,,2020-03-03
748,Bergen op Zoom,Aantal,,2020-03-03
1859,Berkelland,Aantal,,2020-03-03
1721,Bernheze,Aantal,,2020-03-03
753,Best,Aantal,,2020-03-03
209,Beuningen,Aantal,,2020-03-03
375,Beverwijk,Aantal,,2020-03-03
1728,Bladel,Aantal,,2020-03-03
376,Blaricum,Aantal,,2020-03-03
377,Bloemendaal,Aantal,,2020-03-03
1901,Bodegraven-Reeuwijk,Aantal,,2020-03-03
755,Boekel,Aantal,,2020-03-03
1681,Borger-Odoorn,Aantal,,2020-03-03
147,Borne,Aantal,,2020-03-03
654,Borsele,Aantal,,2020-03-03
756,Boxmeer,Aantal,,2020-03-03
757,Boxtel,Aantal,,2020-03-03
758,Breda,Aantal,,2020-03-03
501,Brielle,Aantal,,2020-03-03
1876,Bronckhorst,Aantal,,2020-03-03
213,Brummen,Aantal,,2020-03-03
899,Brunssum,Aantal,,2020-03-03
312,Bunnik,Aantal,,2020-03-03
313,Bunschoten,Aantal,,2020-03-03
214,Buren,Aantal,,2020-03-03
502,Capelle aan den IJssel,Aantal,,2020-03-03
383,Castricum,Aantal,,2020-03-03
109,Coevorden,Aantal,2,2020-03-03
1706,Cranendonck,Aantal,,2020-03-03
1684,Cuijk,Aantal,,2020-03-03
216,Culemborg,Aantal,,2020-03-03
148,Dalfsen,Aantal,,2020-03-03
1891,Dantumadiel,Aantal,,2020-03-03
310,De Bilt,Aantal,,2020-03-03
1940,De Fryske Marren,Aantal,,2020-03-03
736,De Ronde Venen,Aantal,,2020-03-03
1690,De Wolden,Aantal,,2020-03-03
503,Delft,Aantal,1,2020-03-03
10,Delfzijl,Aantal,,2020-03-03
400,Den Helder,Aantal,,2020-03-03
762,Deurne,Aantal,,2020-03-03
150,Deventer,Aantal,,2020-03-03
384,Diemen,Aantal,3,2020-03-03
1774,Dinkelland,Aantal,,2020-03-03
221,Doesburg,Aantal,,2020-03-03
