Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-18,Groningen,14,Groningen,2
2020-04-18,Almere,34,Flevoland,5
2020-04-18,Stadskanaal,37,Groningen,1
2020-04-18,Zeewolde,50,Flevoland,3
2020-04-18,Harlingen,72,Friesland,1
2020-04-18,Heerenveen,74,Friesland,10
2020-04-18,Leeuwarden,80,Friesland,6
2020-04-18,Smallingerland,90,Friesland,3
2020-04-18,Weststellingwerf,98,Friesland,2
2020-04-18,Assen,106,Drenthe,2
2020-04-18,Coevorden,109,Drenthe,1
2020-04-18,Emmen,114,Drenthe,7
2020-04-18,Hoogeveen,118,Drenthe,4
2020-04-18,Meppel,119,Drenthe,3
2020-04-18,Almelo,141,Overijssel,3
2020-04-18,Borne,147,Overijssel,6
2020-04-18,Dalfsen,148,Overijssel,6
2020-04-18,Deventer,150,Overijssel,23
2020-04-18,Enschede,153,Overijssel,13
2020-04-18,Haaksbergen,158,Overijssel,1
2020-04-18,Hardenberg,160,Overijssel,6
2020-04-18,Hellendoorn,163,Overijssel,2
2020-04-18,Hengelo,164,Overijssel,14
2020-04-18,Kampen,166,Overijssel,22
2020-04-18,Noordoostpolder,171,Flevoland,3
2020-04-18,Oldenzaal,173,Overijssel,5
2020-04-18,Ommen,175,Overijssel,2
2020-04-18,Raalte,177,Overijssel,8
2020-04-18,Staphorst,180,Overijssel,3
2020-04-18,Tubbergen,183,Overijssel,3
2020-04-18,Urk,184,Flevoland,4
2020-04-18,Wierden,189,Overijssel,3
2020-04-18,Zwolle,193,Overijssel,33
2020-04-18,Aalten,197,Gelderland,3
2020-04-18,Apeldoorn,200,Gelderland,28
2020-04-18,Arnhem,202,Gelderland,17
2020-04-18,Barneveld,203,Gelderland,6
2020-04-18,Beuningen,209,Gelderland,4
2020-04-18,Brummen,213,Gelderland,5
2020-04-18,Buren,214,Gelderland,4
2020-04-18,Culemborg,216,Gelderland,6
2020-04-18,Doesburg,221,Gelderland,6
2020-04-18,Doetinchem,222,Gelderland,10
2020-04-18,Druten,225,Gelderland,5
2020-04-18,Duiven,226,Gelderland,3
2020-04-18,Ede,228,Gelderland,17
2020-04-18,Elburg,230,Gelderland,3
2020-04-18,Epe,232,Gelderland,12
2020-04-18,Ermelo,233,Gelderland,10
2020-04-18,Harderwijk,243,Gelderland,10
2020-04-18,Hattem,244,Gelderland,4
2020-04-18,Heerde,246,Gelderland,17
2020-04-18,Heumen,252,Gelderland,4
2020-04-18,Lochem,262,Gelderland,7
2020-04-18,Maasdriel,263,Gelderland,3
2020-04-18,Nijkerk,267,Gelderland,2
2020-04-18,Nijmegen,268,Gelderland,41
2020-04-18,Oldebroek,269,Gelderland,13
2020-04-18,Renkum,274,Gelderland,2
2020-04-18,Rheden,275,Gelderland,14
2020-04-18,Scherpenzeel,279,Gelderland,2
2020-04-18,Tiel,281,Gelderland,14
2020-04-18,Voorst,285,Gelderland,7
2020-04-18,Wageningen,289,Gelderland,8
2020-04-18,Westervoort,293,Gelderland,2
2020-04-18,Winterswijk,294,Gelderland,1
2020-04-18,Wijchen,296,Gelderland,6
2020-04-18,Zaltbommel,297,Gelderland,4
2020-04-18,Zevenaar,299,Gelderland,10
2020-04-18,Zutphen,301,Gelderland,8
2020-04-18,Nunspeet,302,Gelderland,14
2020-04-18,Dronten,303,Flevoland,4
2020-04-18,Amersfoort,307,Utrecht,15
2020-04-18,Baarn,308,Utrecht,2
2020-04-18,De Bilt,310,Utrecht,8
2020-04-18,Bunnik,312,Utrecht,1
2020-04-18,Bunschoten,313,Utrecht,2
2020-04-18,Eemnes,317,Utrecht,1
2020-04-18,Houten,321,Utrecht,10
2020-04-18,Leusden,327,Utrecht,4
2020-04-18,Lopik,331,Utrecht,3
2020-04-18,Montfoort,335,Utrecht,4
2020-04-18,Renswoude,339,Utrecht,5
2020-04-18,Rhenen,340,Utrecht,4
2020-04-18,Soest,342,Utrecht,8
2020-04-18,Utrecht,344,Utrecht,61
2020-04-18,Veenendaal,345,Utrecht,9
2020-04-18,Woudenberg,351,Utrecht,1
2020-04-18,Wijk bij Duurstede,352,Utrecht,1
2020-04-18,IJsselstein,353,Utrecht,23
2020-04-18,Zeist,355,Utrecht,11
2020-04-18,Nieuwegein,356,Utrecht,10
2020-04-18,Aalsmeer,358,Noord-Holland,2
2020-04-18,Alkmaar,361,Noord-Holland,19
2020-04-18,Amstelveen,362,Noord-Holland,28
2020-04-18,Amsterdam,363,Noord-Holland,107
2020-04-18,Beemster,370,Noord-Holland,1
2020-04-18,Bergen (NH.),373,Noord-Holland,3
2020-04-18,Beverwijk,375,Noord-Holland,5
2020-04-18,Bloemendaal,377,Noord-Holland,3
2020-04-18,Castricum,383,Noord-Holland,8
2020-04-18,Diemen,384,Noord-Holland,5
2020-04-18,Enkhuizen,388,Noord-Holland,4
2020-04-18,Haarlem,392,Noord-Holland,45
2020-04-18,Haarlemmermeer,394,Noord-Holland,16
2020-04-18,Heemskerk,396,Noord-Holland,8
2020-04-18,Heemstede,397,Noord-Holland,27
2020-04-18,Heerhugowaard,398,Noord-Holland,7
2020-04-18,Heiloo,399,Noord-Holland,5
2020-04-18,Hilversum,402,Noord-Holland,3
2020-04-18,Hoorn,405,Noord-Holland,11
2020-04-18,Huizen,406,Noord-Holland,3
2020-04-18,Landsmeer,415,Noord-Holland,2
2020-04-18,Langedijk,416,Noord-Holland,2
2020-04-18,Laren,417,Noord-Holland,1
2020-04-18,Medemblik,420,Noord-Holland,6
2020-04-18,Oostzaan,431,Noord-Holland,1
2020-04-18,Opmeer,432,Noord-Holland,1
2020-04-18,Purmerend,439,Noord-Holland,15
2020-04-18,Schagen,441,Noord-Holland,2
2020-04-18,Texel,448,Noord-Holland,1
2020-04-18,Uitgeest,450,Noord-Holland,1
2020-04-18,Uithoorn,451,Noord-Holland,1
2020-04-18,Velsen,453,Noord-Holland,23
2020-04-18,Weesp,457,Noord-Holland,1
2020-04-18,Zandvoort,473,Noord-Holland,6
2020-04-18,Zaanstad,479,Noord-Holland,34
2020-04-18,Alblasserdam,482,Zuid-Holland,2
2020-04-18,Alphen aan den Rijn,484,Zuid-Holland,13
2020-04-18,Barendrecht,489,Zuid-Holland,5
2020-04-18,Drechterland,498,Noord-Holland,8
2020-04-18,Capelle aan den IJssel,502,Zuid-Holland,27
2020-04-18,Delft,503,Zuid-Holland,6
2020-04-18,Dordrecht,505,Zuid-Holland,16
2020-04-18,Gorinchem,512,Zuid-Holland,11
2020-04-18,Gouda,513,Zuid-Holland,18
2020-04-18,'s-Gravenhage,518,Zuid-Holland,75
2020-04-18,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-18,Hellevoetsluis,530,Zuid-Holland,1
2020-04-18,Hendrik-Ido-Ambacht,531,Zuid-Holland,2
2020-04-18,Stede Broec,532,Noord-Holland,4
2020-04-18,Hillegom,534,Zuid-Holland,1
2020-04-18,Katwijk,537,Zuid-Holland,7
2020-04-18,Krimpen aan den IJssel,542,Zuid-Holland,3
2020-04-18,Leiden,546,Zuid-Holland,12
2020-04-18,Leiderdorp,547,Zuid-Holland,3
