Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,145
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,193
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,240
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,320
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,389
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,464
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,547
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,668
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,152,820
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,171,991
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,172,1163
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,156,1319
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1431
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,155,1586
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,179,1765
2020-03-31,Overleden besmette bewoners,56,391
2020-04-01,Positief geteste bewoners,166,1931
2020-04-01,Overleden besmette bewoners,59,450
2020-04-02,Positief geteste bewoners,176,2107
2020-04-02,Overleden besmette bewoners,64,514
2020-04-03,Positief geteste bewoners,224,2331
2020-04-03,Overleden besmette bewoners,56,570
2020-04-04,Positief geteste bewoners,174,2505
2020-04-04,Overleden besmette bewoners,68,638
2020-04-05,Positief geteste bewoners,182,2687
2020-04-05,Overleden besmette bewoners,71,709
2020-04-06,Positief geteste bewoners,152,2839
2020-04-06,Overleden besmette bewoners,58,767
2020-04-07,Positief geteste bewoners,228,3067
2020-04-07,Overleden besmette bewoners,63,830
2020-04-08,Positief geteste bewoners,246,3313
2020-04-08,Overleden besmette bewoners,60,890
2020-04-09,Positief geteste bewoners,270,3583
2020-04-09,Overleden besmette bewoners,65,955
2020-04-10,Positief geteste bewoners,274,3857
2020-04-10,Overleden besmette bewoners,65,1020
2020-04-11,Positief geteste bewoners,160,4017
2020-04-11,Overleden besmette bewoners,59,1079
2020-04-12,Positief geteste bewoners,168,4185
2020-04-12,Overleden besmette bewoners,77,1156
2020-04-13,Positief geteste bewoners,131,4316
2020-04-13,Overleden besmette bewoners,69,1225
2020-04-14,Positief geteste bewoners,156,4472
2020-04-14,Overleden besmette bewoners,65,1290
2020-04-15,Positief geteste bewoners,237,4709
2020-04-15,Overleden besmette bewoners,63,1353
2020-04-16,Positief geteste bewoners,225,4934
2020-04-16,Overleden besmette bewoners,82,1435
2020-04-17,Positief geteste bewoners,249,5183
2020-04-17,Overleden besmette bewoners,78,1513
2020-04-18,Positief geteste bewoners,215,5398
2020-04-18,Overleden besmette bewoners,60,1573
2020-04-19,Positief geteste bewoners,109,5507
2020-04-19,Overleden besmette bewoners,80,1653
2020-04-20,Positief geteste bewoners,156,5663
2020-04-20,Overleden besmette bewoners,47,1700
2020-04-21,Positief geteste bewoners,165,5828
2020-04-21,Overleden besmette bewoners,84,1784
2020-04-22,Positief geteste bewoners,224,6052
2020-04-22,Overleden besmette bewoners,67,1851
2020-04-23,Positief geteste bewoners,177,6229
2020-04-23,Overleden besmette bewoners,62,1913
2020-04-24,Positief geteste bewoners,144,6373
2020-04-24,Overleden besmette bewoners,60,1973
2020-04-25,Positief geteste bewoners,117,6490
2020-04-25,Overleden besmette bewoners,48,2021
2020-04-26,Positief geteste bewoners,83,6573
2020-04-26,Overleden besmette bewoners,50,2071
2020-04-27,Positief geteste bewoners,44,6617
2020-04-27,Overleden besmette bewoners,38,2109
2020-04-28,Positief geteste bewoners,122,6739
2020-04-28,Overleden besmette bewoners,38,2147
2020-04-29,Positief geteste bewoners,119,6858
2020-04-29,Overleden besmette bewoners,42,2189
2020-04-30,Positief geteste bewoners,111,6969
2020-04-30,Overleden besmette bewoners,38,2227
2020-05-01,Positief geteste bewoners,127,7096
2020-05-01,Overleden besmette bewoners,37,2264
2020-05-02,Positief geteste bewoners,68,7164
2020-05-02,Overleden besmette bewoners,37,2301
2020-05-03,Positief geteste bewoners,38,7202
2020-05-03,Overleden besmette bewoners,29,2330
2020-05-04,Positief geteste bewoners,82,7284
2020-05-04,Overleden besmette bewoners,32,2362
2020-05-05,Positief geteste bewoners,53,7337
2020-05-05,Overleden besmette bewoners,23,2385
2020-05-06,Positief geteste bewoners,71,7408
2020-05-06,Overleden besmette bewoners,34,2419
2020-05-07,Positief geteste bewoners,69,7477
2020-05-07,Overleden besmette bewoners,27,2446
2020-05-08,Positief geteste bewoners,56,7533
2020-05-08,Overleden besmette bewoners,22,2468
2020-05-09,Positief geteste bewoners,61,7594
2020-05-09,Overleden besmette bewoners,25,2493
2020-05-10,Positief geteste bewoners,36,7630
2020-05-10,Overleden besmette bewoners,17,2510
2020-05-11,Positief geteste bewoners,50,7680
2020-05-11,Overleden besmette bewoners,19,2529
2020-05-12,Positief geteste bewoners,58,7738
2020-05-12,Overleden besmette bewoners,24,2553
2020-05-13,Positief geteste bewoners,85,7823
2020-05-13,Overleden besmette bewoners,15,2568
2020-05-14,Positief geteste bewoners,40,7863
2020-05-14,Overleden besmette bewoners,16,2584
2020-05-15,Positief geteste bewoners,42,7905
2020-05-15,Overleden besmette bewoners,10,2594
2020-05-16,Positief geteste bewoners,30,7935
2020-05-16,Overleden besmette bewoners,15,2609
2020-05-17,Positief geteste bewoners,23,7958
2020-05-17,Overleden besmette bewoners,12,2621
2020-05-18,Positief geteste bewoners,28,7986
2020-05-18,Overleden besmette bewoners,13,2634
2020-05-19,Positief geteste bewoners,20,8006
2020-05-19,Overleden besmette bewoners,15,2649
2020-05-20,Positief geteste bewoners,55,8061
2020-05-20,Overleden besmette bewoners,15,2664
2020-05-21,Positief geteste bewoners,12,8073
2020-05-21,Overleden besmette bewoners,5,2669
2020-05-22,Positief geteste bewoners,30,8103
2020-05-22,Overleden besmette bewoners,11,2680
2020-05-23,Positief geteste bewoners,11,8114
2020-05-23,Overleden besmette bewoners,12,2692
2020-05-24,Positief geteste bewoners,14,8128
2020-05-24,Overleden besmette bewoners,10,2702
2020-05-25,Positief geteste bewoners,21,8149
2020-05-25,Overleden besmette bewoners,9,2711
2020-05-26,Positief geteste bewoners,15,8164
2020-05-26,Overleden besmette bewoners,10,2721
2020-05-27,Positief geteste bewoners,16,8180
2020-05-27,Overleden besmette bewoners,12,2733
2020-05-28,Positief geteste bewoners,20,8200
2020-05-28,Overleden besmette bewoners,3,2736
2020-05-29,Positief geteste bewoners,8,8208
2020-05-29,Overleden besmette bewoners,7,2743
2020-05-30,Positief geteste bewoners,7,8215
2020-05-30,Overleden besmette bewoners,5,2748
2020-05-31,Positief geteste bewoners,5,8220
2020-05-31,Overleden besmette bewoners,7,2755
2020-06-01,Positief geteste bewoners,3,8223
2020-06-01,Overleden besmette bewoners,5,2760
2020-06-02,Positief geteste bewoners,4,8227
2020-06-02,Overleden besmette bewoners,4,2764
2020-06-03,Positief geteste bewoners,6,8233
2020-06-03,Overleden besmette bewoners,2,2766
2020-06-04,Positief geteste bewoners,17,8250
2020-06-04,Overleden besmette bewoners,6,2772
2020-06-05,Positief geteste bewoners,18,8268
2020-06-05,Overleden besmette bewoners,4,2776
2020-06-06,Positief geteste bewoners,5,8273
2020-06-06,Overleden besmette bewoners,3,2779
2020-06-07,Positief geteste bewoners,4,8277
2020-06-07,Overleden besmette bewoners,7,2786
2020-06-08,Positief geteste bewoners,7,8284
2020-06-08,Overleden besmette bewoners,0,2786
2020-06-09,Positief geteste bewoners,11,8295
2020-06-09,Overleden besmette bewoners,0,2786
2020-06-10,Positief geteste bewoners,8,8303
2020-06-10,Overleden besmette bewoners,1,2787
