Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,23,90
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,115
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,145
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,193
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,240
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,320
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,389
2020-03-21,Overleden besmette bewoners,15,63
2020-03-22,Positief geteste bewoners,75,464
2020-03-22,Overleden besmette bewoners,18,81
2020-03-23,Positief geteste bewoners,83,547
2020-03-23,Overleden besmette bewoners,19,100
2020-03-24,Positief geteste bewoners,121,668
2020-03-24,Overleden besmette bewoners,17,117
2020-03-25,Positief geteste bewoners,152,820
2020-03-25,Overleden besmette bewoners,26,143
2020-03-26,Positief geteste bewoners,171,991
2020-03-26,Overleden besmette bewoners,32,175
2020-03-27,Positief geteste bewoners,172,1163
2020-03-27,Overleden besmette bewoners,37,212
2020-03-28,Positief geteste bewoners,156,1319
2020-03-28,Overleden besmette bewoners,28,240
2020-03-29,Positief geteste bewoners,112,1431
2020-03-29,Overleden besmette bewoners,38,278
2020-03-30,Positief geteste bewoners,155,1586
2020-03-30,Overleden besmette bewoners,57,335
2020-03-31,Positief geteste bewoners,179,1765
2020-03-31,Overleden besmette bewoners,56,391
2020-04-01,Positief geteste bewoners,166,1931
2020-04-01,Overleden besmette bewoners,59,450
2020-04-02,Positief geteste bewoners,176,2107
2020-04-02,Overleden besmette bewoners,64,514
2020-04-03,Positief geteste bewoners,225,2332
2020-04-03,Overleden besmette bewoners,56,570
2020-04-04,Positief geteste bewoners,174,2506
2020-04-04,Overleden besmette bewoners,68,638
2020-04-05,Positief geteste bewoners,182,2688
2020-04-05,Overleden besmette bewoners,71,709
2020-04-06,Positief geteste bewoners,152,2840
2020-04-06,Overleden besmette bewoners,59,768
2020-04-07,Positief geteste bewoners,228,3068
2020-04-07,Overleden besmette bewoners,64,832
2020-04-08,Positief geteste bewoners,246,3314
2020-04-08,Overleden besmette bewoners,60,892
2020-04-09,Positief geteste bewoners,270,3584
2020-04-09,Overleden besmette bewoners,65,957
2020-04-10,Positief geteste bewoners,274,3858
2020-04-10,Overleden besmette bewoners,65,1022
2020-04-11,Positief geteste bewoners,160,4018
2020-04-11,Overleden besmette bewoners,59,1081
2020-04-12,Positief geteste bewoners,168,4186
2020-04-12,Overleden besmette bewoners,77,1158
2020-04-13,Positief geteste bewoners,131,4317
2020-04-13,Overleden besmette bewoners,69,1227
2020-04-14,Positief geteste bewoners,156,4473
2020-04-14,Overleden besmette bewoners,65,1292
2020-04-15,Positief geteste bewoners,237,4710
2020-04-15,Overleden besmette bewoners,63,1355
2020-04-16,Positief geteste bewoners,225,4935
2020-04-16,Overleden besmette bewoners,82,1437
2020-04-17,Positief geteste bewoners,248,5183
2020-04-17,Overleden besmette bewoners,78,1515
2020-04-18,Positief geteste bewoners,215,5398
2020-04-18,Overleden besmette bewoners,60,1575
2020-04-19,Positief geteste bewoners,109,5507
2020-04-19,Overleden besmette bewoners,80,1655
2020-04-20,Positief geteste bewoners,156,5663
2020-04-20,Overleden besmette bewoners,47,1702
2020-04-21,Positief geteste bewoners,165,5828
2020-04-21,Overleden besmette bewoners,84,1786
2020-04-22,Positief geteste bewoners,223,6051
2020-04-22,Overleden besmette bewoners,67,1853
2020-04-23,Positief geteste bewoners,177,6228
2020-04-23,Overleden besmette bewoners,62,1915
2020-04-24,Positief geteste bewoners,144,6372
2020-04-24,Overleden besmette bewoners,60,1975
2020-04-25,Positief geteste bewoners,117,6489
2020-04-25,Overleden besmette bewoners,48,2023
2020-04-26,Positief geteste bewoners,83,6572
2020-04-26,Overleden besmette bewoners,50,2073
2020-04-27,Positief geteste bewoners,44,6616
2020-04-27,Overleden besmette bewoners,38,2111
2020-04-28,Positief geteste bewoners,121,6737
2020-04-28,Overleden besmette bewoners,38,2149
2020-04-29,Positief geteste bewoners,119,6856
2020-04-29,Overleden besmette bewoners,42,2191
2020-04-30,Positief geteste bewoners,111,6967
2020-04-30,Overleden besmette bewoners,38,2229
2020-05-01,Positief geteste bewoners,127,7094
2020-05-01,Overleden besmette bewoners,37,2266
2020-05-02,Positief geteste bewoners,68,7162
2020-05-02,Overleden besmette bewoners,37,2303
2020-05-03,Positief geteste bewoners,38,7200
2020-05-03,Overleden besmette bewoners,29,2332
2020-05-04,Positief geteste bewoners,83,7283
2020-05-04,Overleden besmette bewoners,32,2364
2020-05-05,Positief geteste bewoners,53,7336
2020-05-05,Overleden besmette bewoners,23,2387
2020-05-06,Positief geteste bewoners,70,7406
2020-05-06,Overleden besmette bewoners,34,2421
2020-05-07,Positief geteste bewoners,69,7475
2020-05-07,Overleden besmette bewoners,27,2448
2020-05-08,Positief geteste bewoners,57,7532
2020-05-08,Overleden besmette bewoners,22,2470
2020-05-09,Positief geteste bewoners,62,7594
2020-05-09,Overleden besmette bewoners,25,2495
2020-05-10,Positief geteste bewoners,36,7630
2020-05-10,Overleden besmette bewoners,18,2513
2020-05-11,Positief geteste bewoners,51,7681
2020-05-11,Overleden besmette bewoners,19,2532
2020-05-12,Positief geteste bewoners,58,7739
2020-05-12,Overleden besmette bewoners,24,2556
2020-05-13,Positief geteste bewoners,88,7827
2020-05-13,Overleden besmette bewoners,15,2571
2020-05-14,Positief geteste bewoners,40,7867
2020-05-14,Overleden besmette bewoners,16,2587
2020-05-15,Positief geteste bewoners,42,7909
2020-05-15,Overleden besmette bewoners,10,2597
2020-05-16,Positief geteste bewoners,30,7939
2020-05-16,Overleden besmette bewoners,15,2612
2020-05-17,Positief geteste bewoners,23,7962
2020-05-17,Overleden besmette bewoners,12,2624
2020-05-18,Positief geteste bewoners,28,7990
2020-05-18,Overleden besmette bewoners,13,2637
2020-05-19,Positief geteste bewoners,21,8011
2020-05-19,Overleden besmette bewoners,15,2652
2020-05-20,Positief geteste bewoners,57,8068
2020-05-20,Overleden besmette bewoners,15,2667
2020-05-21,Positief geteste bewoners,12,8080
2020-05-21,Overleden besmette bewoners,6,2673
2020-05-22,Positief geteste bewoners,31,8111
2020-05-22,Overleden besmette bewoners,11,2684
2020-05-23,Positief geteste bewoners,10,8121
2020-05-23,Overleden besmette bewoners,13,2697
2020-05-24,Positief geteste bewoners,14,8135
2020-05-24,Overleden besmette bewoners,11,2708
2020-05-25,Positief geteste bewoners,20,8155
2020-05-25,Overleden besmette bewoners,9,2717
2020-05-26,Positief geteste bewoners,16,8171
2020-05-26,Overleden besmette bewoners,10,2727
2020-05-27,Positief geteste bewoners,16,8187
2020-05-27,Overleden besmette bewoners,12,2739
2020-05-28,Positief geteste bewoners,20,8207
2020-05-28,Overleden besmette bewoners,3,2742
2020-05-29,Positief geteste bewoners,8,8215
2020-05-29,Overleden besmette bewoners,8,2750
2020-05-30,Positief geteste bewoners,7,8222
2020-05-30,Overleden besmette bewoners,5,2755
2020-05-31,Positief geteste bewoners,5,8227
2020-05-31,Overleden besmette bewoners,8,2763
2020-06-01,Positief geteste bewoners,3,8230
2020-06-01,Overleden besmette bewoners,5,2768
2020-06-02,Positief geteste bewoners,4,8234
2020-06-02,Overleden besmette bewoners,4,2772
2020-06-03,Positief geteste bewoners,6,8240
2020-06-03,Overleden besmette bewoners,2,2774
2020-06-04,Positief geteste bewoners,18,8258
2020-06-04,Overleden besmette bewoners,6,2780
2020-06-05,Positief geteste bewoners,18,8276
2020-06-05,Overleden besmette bewoners,5,2785
2020-06-06,Positief geteste bewoners,5,8281
2020-06-06,Overleden besmette bewoners,3,2788
2020-06-07,Positief geteste bewoners,4,8285
2020-06-07,Overleden besmette bewoners,7,2795
2020-06-08,Positief geteste bewoners,7,8292
2020-06-08,Overleden besmette bewoners,0,2795
2020-06-09,Positief geteste bewoners,11,8303
2020-06-09,Overleden besmette bewoners,0,2795
2020-06-10,Positief geteste bewoners,8,8311
2020-06-10,Overleden besmette bewoners,3,2798
