Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,22,89
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,114
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,144
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,192
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,239
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,319
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,388
2020-03-21,Overleden besmette bewoners,14,62
2020-03-22,Positief geteste bewoners,75,463
2020-03-22,Overleden besmette bewoners,18,80
2020-03-23,Positief geteste bewoners,83,546
2020-03-23,Overleden besmette bewoners,19,99
2020-03-24,Positief geteste bewoners,121,667
2020-03-24,Overleden besmette bewoners,17,116
2020-03-25,Positief geteste bewoners,152,819
2020-03-25,Overleden besmette bewoners,26,142
2020-03-26,Positief geteste bewoners,171,990
2020-03-26,Overleden besmette bewoners,32,174
2020-03-27,Positief geteste bewoners,172,1162
2020-03-27,Overleden besmette bewoners,37,211
2020-03-28,Positief geteste bewoners,156,1318
2020-03-28,Overleden besmette bewoners,28,239
2020-03-29,Positief geteste bewoners,112,1430
2020-03-29,Overleden besmette bewoners,38,277
2020-03-30,Positief geteste bewoners,155,1585
2020-03-30,Overleden besmette bewoners,57,334
2020-03-31,Positief geteste bewoners,179,1764
2020-03-31,Overleden besmette bewoners,56,390
2020-04-01,Positief geteste bewoners,167,1931
2020-04-01,Overleden besmette bewoners,59,449
2020-04-02,Positief geteste bewoners,176,2107
2020-04-02,Overleden besmette bewoners,64,513
2020-04-03,Positief geteste bewoners,224,2331
2020-04-03,Overleden besmette bewoners,56,569
2020-04-04,Positief geteste bewoners,174,2505
2020-04-04,Overleden besmette bewoners,68,637
2020-04-05,Positief geteste bewoners,182,2687
2020-04-05,Overleden besmette bewoners,71,708
2020-04-06,Positief geteste bewoners,152,2839
2020-04-06,Overleden besmette bewoners,58,766
2020-04-07,Positief geteste bewoners,228,3067
2020-04-07,Overleden besmette bewoners,63,829
2020-04-08,Positief geteste bewoners,246,3313
2020-04-08,Overleden besmette bewoners,60,889
2020-04-09,Positief geteste bewoners,270,3583
2020-04-09,Overleden besmette bewoners,65,954
2020-04-10,Positief geteste bewoners,274,3857
2020-04-10,Overleden besmette bewoners,65,1019
2020-04-11,Positief geteste bewoners,160,4017
2020-04-11,Overleden besmette bewoners,59,1078
2020-04-12,Positief geteste bewoners,168,4185
2020-04-12,Overleden besmette bewoners,78,1156
2020-04-13,Positief geteste bewoners,131,4316
2020-04-13,Overleden besmette bewoners,69,1225
2020-04-14,Positief geteste bewoners,156,4472
2020-04-14,Overleden besmette bewoners,65,1290
2020-04-15,Positief geteste bewoners,237,4709
2020-04-15,Overleden besmette bewoners,63,1353
2020-04-16,Positief geteste bewoners,225,4934
2020-04-16,Overleden besmette bewoners,82,1435
2020-04-17,Positief geteste bewoners,248,5182
2020-04-17,Overleden besmette bewoners,78,1513
2020-04-18,Positief geteste bewoners,215,5397
2020-04-18,Overleden besmette bewoners,60,1573
2020-04-19,Positief geteste bewoners,109,5506
2020-04-19,Overleden besmette bewoners,80,1653
2020-04-20,Positief geteste bewoners,156,5662
2020-04-20,Overleden besmette bewoners,47,1700
2020-04-21,Positief geteste bewoners,165,5827
2020-04-21,Overleden besmette bewoners,84,1784
2020-04-22,Positief geteste bewoners,224,6051
2020-04-22,Overleden besmette bewoners,67,1851
2020-04-23,Positief geteste bewoners,177,6228
2020-04-23,Overleden besmette bewoners,62,1913
2020-04-24,Positief geteste bewoners,144,6372
2020-04-24,Overleden besmette bewoners,60,1973
2020-04-25,Positief geteste bewoners,117,6489
2020-04-25,Overleden besmette bewoners,48,2021
2020-04-26,Positief geteste bewoners,83,6572
2020-04-26,Overleden besmette bewoners,50,2071
2020-04-27,Positief geteste bewoners,44,6616
2020-04-27,Overleden besmette bewoners,38,2109
2020-04-28,Positief geteste bewoners,122,6738
2020-04-28,Overleden besmette bewoners,38,2147
2020-04-29,Positief geteste bewoners,119,6857
2020-04-29,Overleden besmette bewoners,41,2188
2020-04-30,Positief geteste bewoners,111,6968
2020-04-30,Overleden besmette bewoners,38,2226
2020-05-01,Positief geteste bewoners,126,7094
2020-05-01,Overleden besmette bewoners,37,2263
2020-05-02,Positief geteste bewoners,68,7162
2020-05-02,Overleden besmette bewoners,37,2300
2020-05-03,Positief geteste bewoners,38,7200
2020-05-03,Overleden besmette bewoners,29,2329
2020-05-04,Positief geteste bewoners,82,7282
2020-05-04,Overleden besmette bewoners,32,2361
2020-05-05,Positief geteste bewoners,53,7335
2020-05-05,Overleden besmette bewoners,23,2384
2020-05-06,Positief geteste bewoners,71,7406
2020-05-06,Overleden besmette bewoners,34,2418
2020-05-07,Positief geteste bewoners,68,7474
2020-05-07,Overleden besmette bewoners,26,2444
2020-05-08,Positief geteste bewoners,56,7530
2020-05-08,Overleden besmette bewoners,22,2466
2020-05-09,Positief geteste bewoners,61,7591
2020-05-09,Overleden besmette bewoners,25,2491
2020-05-10,Positief geteste bewoners,36,7627
2020-05-10,Overleden besmette bewoners,17,2508
2020-05-11,Positief geteste bewoners,50,7677
2020-05-11,Overleden besmette bewoners,19,2527
2020-05-12,Positief geteste bewoners,57,7734
2020-05-12,Overleden besmette bewoners,24,2551
2020-05-13,Positief geteste bewoners,84,7818
2020-05-13,Overleden besmette bewoners,15,2566
2020-05-14,Positief geteste bewoners,40,7858
2020-05-14,Overleden besmette bewoners,16,2582
2020-05-15,Positief geteste bewoners,42,7900
2020-05-15,Overleden besmette bewoners,10,2592
2020-05-16,Positief geteste bewoners,30,7930
2020-05-16,Overleden besmette bewoners,15,2607
2020-05-17,Positief geteste bewoners,23,7953
2020-05-17,Overleden besmette bewoners,12,2619
2020-05-18,Positief geteste bewoners,27,7980
2020-05-18,Overleden besmette bewoners,12,2631
2020-05-19,Positief geteste bewoners,20,8000
2020-05-19,Overleden besmette bewoners,15,2646
2020-05-20,Positief geteste bewoners,51,8051
2020-05-20,Overleden besmette bewoners,15,2661
2020-05-21,Positief geteste bewoners,12,8063
2020-05-21,Overleden besmette bewoners,5,2666
2020-05-22,Positief geteste bewoners,30,8093
2020-05-22,Overleden besmette bewoners,11,2677
2020-05-23,Positief geteste bewoners,11,8104
2020-05-23,Overleden besmette bewoners,10,2687
2020-05-24,Positief geteste bewoners,14,8118
2020-05-24,Overleden besmette bewoners,10,2697
2020-05-25,Positief geteste bewoners,21,8139
2020-05-25,Overleden besmette bewoners,8,2705
2020-05-26,Positief geteste bewoners,14,8153
2020-05-26,Overleden besmette bewoners,10,2715
2020-05-27,Positief geteste bewoners,15,8168
2020-05-27,Overleden besmette bewoners,12,2727
2020-05-28,Positief geteste bewoners,20,8188
2020-05-28,Overleden besmette bewoners,3,2730
2020-05-29,Positief geteste bewoners,8,8196
2020-05-29,Overleden besmette bewoners,7,2737
2020-05-30,Positief geteste bewoners,7,8203
2020-05-30,Overleden besmette bewoners,5,2742
2020-05-31,Positief geteste bewoners,5,8208
2020-05-31,Overleden besmette bewoners,6,2748
2020-06-01,Positief geteste bewoners,3,8211
2020-06-01,Overleden besmette bewoners,5,2753
2020-06-02,Positief geteste bewoners,4,8215
2020-06-02,Overleden besmette bewoners,3,2756
2020-06-03,Positief geteste bewoners,4,8219
2020-06-03,Overleden besmette bewoners,2,2758
2020-06-04,Positief geteste bewoners,16,8235
2020-06-04,Overleden besmette bewoners,4,2762
2020-06-05,Positief geteste bewoners,16,8251
2020-06-05,Overleden besmette bewoners,3,2765
2020-06-06,Positief geteste bewoners,2,8253
2020-06-06,Overleden besmette bewoners,1,2766
