Datum,Type,Aantal,AantalCumulatief
2020-02-27,Positief geteste bewoners,0,0
2020-02-27,Overleden besmette bewoners,0,0
2020-02-28,Positief geteste bewoners,0,0
2020-02-28,Overleden besmette bewoners,0,0
2020-02-29,Positief geteste bewoners,0,0
2020-02-29,Overleden besmette bewoners,0,0
2020-03-01,Positief geteste bewoners,0,0
2020-03-01,Overleden besmette bewoners,0,0
2020-03-02,Positief geteste bewoners,0,0
2020-03-02,Overleden besmette bewoners,0,0
2020-03-03,Positief geteste bewoners,0,0
2020-03-03,Overleden besmette bewoners,0,0
2020-03-04,Positief geteste bewoners,1,1
2020-03-04,Overleden besmette bewoners,0,0
2020-03-05,Positief geteste bewoners,1,2
2020-03-05,Overleden besmette bewoners,0,0
2020-03-06,Positief geteste bewoners,0,2
2020-03-06,Overleden besmette bewoners,0,0
2020-03-07,Positief geteste bewoners,3,5
2020-03-07,Overleden besmette bewoners,0,0
2020-03-08,Positief geteste bewoners,4,9
2020-03-08,Overleden besmette bewoners,2,2
2020-03-09,Positief geteste bewoners,5,14
2020-03-09,Overleden besmette bewoners,0,2
2020-03-10,Positief geteste bewoners,12,26
2020-03-10,Overleden besmette bewoners,0,2
2020-03-11,Positief geteste bewoners,14,40
2020-03-11,Overleden besmette bewoners,1,3
2020-03-12,Positief geteste bewoners,12,52
2020-03-12,Overleden besmette bewoners,1,4
2020-03-13,Positief geteste bewoners,7,59
2020-03-13,Overleden besmette bewoners,1,5
2020-03-14,Positief geteste bewoners,8,67
2020-03-14,Overleden besmette bewoners,3,8
2020-03-15,Positief geteste bewoners,22,89
2020-03-15,Overleden besmette bewoners,6,14
2020-03-16,Positief geteste bewoners,25,114
2020-03-16,Overleden besmette bewoners,7,21
2020-03-17,Positief geteste bewoners,30,144
2020-03-17,Overleden besmette bewoners,3,24
2020-03-18,Positief geteste bewoners,48,192
2020-03-18,Overleden besmette bewoners,4,28
2020-03-19,Positief geteste bewoners,47,239
2020-03-19,Overleden besmette bewoners,8,36
2020-03-20,Positief geteste bewoners,80,319
2020-03-20,Overleden besmette bewoners,12,48
2020-03-21,Positief geteste bewoners,69,388
2020-03-21,Overleden besmette bewoners,14,62
2020-03-22,Positief geteste bewoners,75,463
2020-03-22,Overleden besmette bewoners,18,80
2020-03-23,Positief geteste bewoners,83,546
2020-03-23,Overleden besmette bewoners,19,99
2020-03-24,Positief geteste bewoners,121,667
2020-03-24,Overleden besmette bewoners,17,116
2020-03-25,Positief geteste bewoners,152,819
2020-03-25,Overleden besmette bewoners,26,142
2020-03-26,Positief geteste bewoners,171,990
2020-03-26,Overleden besmette bewoners,32,174
2020-03-27,Positief geteste bewoners,172,1162
2020-03-27,Overleden besmette bewoners,37,211
2020-03-28,Positief geteste bewoners,156,1318
2020-03-28,Overleden besmette bewoners,28,239
2020-03-29,Positief geteste bewoners,112,1430
2020-03-29,Overleden besmette bewoners,38,277
2020-03-30,Positief geteste bewoners,155,1585
2020-03-30,Overleden besmette bewoners,57,334
2020-03-31,Positief geteste bewoners,179,1764
2020-03-31,Overleden besmette bewoners,56,390
2020-04-01,Positief geteste bewoners,166,1930
2020-04-01,Overleden besmette bewoners,59,449
2020-04-02,Positief geteste bewoners,176,2106
2020-04-02,Overleden besmette bewoners,64,513
2020-04-03,Positief geteste bewoners,224,2330
2020-04-03,Overleden besmette bewoners,56,569
2020-04-04,Positief geteste bewoners,174,2504
2020-04-04,Overleden besmette bewoners,68,637
2020-04-05,Positief geteste bewoners,182,2686
2020-04-05,Overleden besmette bewoners,71,708
2020-04-06,Positief geteste bewoners,152,2838
2020-04-06,Overleden besmette bewoners,58,766
2020-04-07,Positief geteste bewoners,228,3066
2020-04-07,Overleden besmette bewoners,63,829
2020-04-08,Positief geteste bewoners,246,3312
2020-04-08,Overleden besmette bewoners,60,889
2020-04-09,Positief geteste bewoners,270,3582
2020-04-09,Overleden besmette bewoners,65,954
2020-04-10,Positief geteste bewoners,274,3856
2020-04-10,Overleden besmette bewoners,65,1019
2020-04-11,Positief geteste bewoners,160,4016
2020-04-11,Overleden besmette bewoners,59,1078
2020-04-12,Positief geteste bewoners,168,4184
2020-04-12,Overleden besmette bewoners,78,1156
2020-04-13,Positief geteste bewoners,131,4315
2020-04-13,Overleden besmette bewoners,69,1225
2020-04-14,Positief geteste bewoners,156,4471
2020-04-14,Overleden besmette bewoners,65,1290
2020-04-15,Positief geteste bewoners,237,4708
2020-04-15,Overleden besmette bewoners,63,1353
2020-04-16,Positief geteste bewoners,225,4933
2020-04-16,Overleden besmette bewoners,82,1435
2020-04-17,Positief geteste bewoners,249,5182
2020-04-17,Overleden besmette bewoners,78,1513
2020-04-18,Positief geteste bewoners,215,5397
2020-04-18,Overleden besmette bewoners,60,1573
2020-04-19,Positief geteste bewoners,109,5506
2020-04-19,Overleden besmette bewoners,80,1653
2020-04-20,Positief geteste bewoners,156,5662
2020-04-20,Overleden besmette bewoners,47,1700
2020-04-21,Positief geteste bewoners,165,5827
2020-04-21,Overleden besmette bewoners,84,1784
2020-04-22,Positief geteste bewoners,224,6051
2020-04-22,Overleden besmette bewoners,67,1851
2020-04-23,Positief geteste bewoners,177,6228
2020-04-23,Overleden besmette bewoners,62,1913
2020-04-24,Positief geteste bewoners,144,6372
2020-04-24,Overleden besmette bewoners,60,1973
2020-04-25,Positief geteste bewoners,117,6489
2020-04-25,Overleden besmette bewoners,48,2021
2020-04-26,Positief geteste bewoners,83,6572
2020-04-26,Overleden besmette bewoners,50,2071
2020-04-27,Positief geteste bewoners,44,6616
2020-04-27,Overleden besmette bewoners,38,2109
2020-04-28,Positief geteste bewoners,122,6738
2020-04-28,Overleden besmette bewoners,38,2147
2020-04-29,Positief geteste bewoners,119,6857
2020-04-29,Overleden besmette bewoners,41,2188
2020-04-30,Positief geteste bewoners,111,6968
2020-04-30,Overleden besmette bewoners,38,2226
2020-05-01,Positief geteste bewoners,126,7094
2020-05-01,Overleden besmette bewoners,37,2263
2020-05-02,Positief geteste bewoners,68,7162
2020-05-02,Overleden besmette bewoners,37,2300
2020-05-03,Positief geteste bewoners,38,7200
2020-05-03,Overleden besmette bewoners,29,2329
2020-05-04,Positief geteste bewoners,82,7282
2020-05-04,Overleden besmette bewoners,32,2361
2020-05-05,Positief geteste bewoners,53,7335
2020-05-05,Overleden besmette bewoners,23,2384
2020-05-06,Positief geteste bewoners,71,7406
2020-05-06,Overleden besmette bewoners,34,2418
2020-05-07,Positief geteste bewoners,69,7475
2020-05-07,Overleden besmette bewoners,27,2445
2020-05-08,Positief geteste bewoners,56,7531
2020-05-08,Overleden besmette bewoners,22,2467
2020-05-09,Positief geteste bewoners,61,7592
2020-05-09,Overleden besmette bewoners,25,2492
2020-05-10,Positief geteste bewoners,36,7628
2020-05-10,Overleden besmette bewoners,17,2509
2020-05-11,Positief geteste bewoners,50,7678
2020-05-11,Overleden besmette bewoners,19,2528
2020-05-12,Positief geteste bewoners,57,7735
2020-05-12,Overleden besmette bewoners,24,2552
2020-05-13,Positief geteste bewoners,85,7820
2020-05-13,Overleden besmette bewoners,15,2567
2020-05-14,Positief geteste bewoners,40,7860
2020-05-14,Overleden besmette bewoners,16,2583
2020-05-15,Positief geteste bewoners,42,7902
2020-05-15,Overleden besmette bewoners,10,2593
2020-05-16,Positief geteste bewoners,30,7932
2020-05-16,Overleden besmette bewoners,15,2608
2020-05-17,Positief geteste bewoners,23,7955
2020-05-17,Overleden besmette bewoners,12,2620
2020-05-18,Positief geteste bewoners,28,7983
2020-05-18,Overleden besmette bewoners,13,2633
2020-05-19,Positief geteste bewoners,20,8003
2020-05-19,Overleden besmette bewoners,15,2648
2020-05-20,Positief geteste bewoners,55,8058
2020-05-20,Overleden besmette bewoners,15,2663
2020-05-21,Positief geteste bewoners,12,8070
2020-05-21,Overleden besmette bewoners,5,2668
2020-05-22,Positief geteste bewoners,30,8100
2020-05-22,Overleden besmette bewoners,11,2679
2020-05-23,Positief geteste bewoners,11,8111
2020-05-23,Overleden besmette bewoners,12,2691
2020-05-24,Positief geteste bewoners,14,8125
2020-05-24,Overleden besmette bewoners,10,2701
2020-05-25,Positief geteste bewoners,21,8146
2020-05-25,Overleden besmette bewoners,9,2710
2020-05-26,Positief geteste bewoners,14,8160
2020-05-26,Overleden besmette bewoners,10,2720
2020-05-27,Positief geteste bewoners,15,8175
2020-05-27,Overleden besmette bewoners,12,2732
2020-05-28,Positief geteste bewoners,20,8195
2020-05-28,Overleden besmette bewoners,3,2735
2020-05-29,Positief geteste bewoners,8,8203
2020-05-29,Overleden besmette bewoners,7,2742
2020-05-30,Positief geteste bewoners,7,8210
2020-05-30,Overleden besmette bewoners,5,2747
2020-05-31,Positief geteste bewoners,5,8215
2020-05-31,Overleden besmette bewoners,7,2754
2020-06-01,Positief geteste bewoners,3,8218
2020-06-01,Overleden besmette bewoners,5,2759
2020-06-02,Positief geteste bewoners,4,8222
2020-06-02,Overleden besmette bewoners,3,2762
2020-06-03,Positief geteste bewoners,6,8228
2020-06-03,Overleden besmette bewoners,2,2764
2020-06-04,Positief geteste bewoners,16,8244
2020-06-04,Overleden besmette bewoners,4,2768
2020-06-05,Positief geteste bewoners,18,8262
2020-06-05,Overleden besmette bewoners,4,2772
2020-06-06,Positief geteste bewoners,4,8266
2020-06-06,Overleden besmette bewoners,3,2775
2020-06-07,Positief geteste bewoners,4,8270
2020-06-07,Overleden besmette bewoners,7,2782
2020-06-08,Positief geteste bewoners,6,8276
2020-06-08,Overleden besmette bewoners,0,2782
