file,date,patienten_per_provincie_page,patienten_per_provincie_per_inch,ziekenhuis_per_provincie_page,ziekenhuis_per_provincie_per_inch,overleden_per_provincie_page,overleden_per_provincie_per_inch
COVID-19_epidemiological_report_20200323.pdf,2020-03-23,,,,,,
COVID-19_epidemiological_report_20200324.pdf,2020-03-24,,,,,,
COVID-19_epidemiological_report_20200325.pdf,2020-03-25,,,,,,
COVID-19_epidemiological_report_20200326.pdf,2020-03-26,,,,,,
COVID-19_epidemiological_report_20200327.pdf,2020-03-27,,,4,64.6621,,
COVID-19_epidemiological_report_20200328.pdf,2020-03-28,,,4,88.6001,,
COVID-19_epidemiological_report_20200329.pdf,2020-03-29,,,4,92.4727,,
COVID-19_epidemiological_report_20200330.pdf,2020-03-30,,,4,112.6888,,
COVID-19_epidemiological_report_20200331.pdf,2020-03-31,4,276.6762,5,117.3433,6,35.7494
COVID-19_epidemiological_report_20200401.pdf,2020-04-01,4,276.6762,5,147.6814,6,37.5199
COVID-19_epidemiological_report_20200402.pdf,2020-04-02,4,276.6762,5,144.5365,6,36.5263
COVID-19_epidemiological_report_20200403.pdf,2020-04-03,4,276.6762,5,146.8716,6,38.8561
COVID-19_epidemiological_report_20200404.pdf,2020-04-04,4,276.6762,5,147.6669,6,38.8561
COVID-19_epidemiological_report_20200405.pdf,2020-04-05,4,276.6762,5,147.6669,6,38.8561
COVID-19_epidemiological_report_20200406.pdf,2020-04-06,4,276.6762,5,146.8716,6,38.8561
COVID-19_epidemiological_report_20200407.pdf,2020-04-07,4,277.4182,5,146.8860,6,39.6354
COVID-19_epidemiological_report_20200408.pdf,2020-04-08,4,277.4182,5,147.6669,6,40.4073
COVID-19_epidemiological_report_20200409.pdf,2020-04-09,4,277.4182,5,149.9813,6,40.4073
COVID-19_epidemiological_report_20200410.pdf,2020-04-10,4,277.4182,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200411.pdf,2020-04-11,4,277.4182,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200412.pdf,2020-04-12,4,278.9660,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200413.pdf,2020-04-13,4,279.7464,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200414.pdf,2020-04-14,4,278.9919,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200415.pdf,2020-04-15,4,278.9919,5,150.7727,6,40.4073
COVID-19_epidemiological_report_20200416.pdf,2020-04-16,4,278.2157,5,150.7727,6,41.1896
COVID-19_epidemiological_report_20200417.pdf,2020-04-17,4,278.9919,5,149.9813,6,41.1896
COVID-19_epidemiological_report_20200418.pdf,2020-04-18,4,278.9919,5,149.9813,6,41.1896
COVID-19_epidemiological_report_20200419.pdf,2020-04-19,4,278.9919,5,149.9813,6,41.1896
COVID-19_epidemiological_report_20200420.pdf,2020-04-20,4,278.9919,5,149.9813,6,41.9639
COVID-19_epidemiological_report_20200421.pdf,2020-04-21,4,278.9919,5,149.9813,6,43.5199
COVID-19_epidemiological_report_20200422.pdf,2020-04-22,4,278.9919,5,149.9813,6,43.5199
COVID-19_epidemiological_report_20200423.pdf,2020-04-23,4,278.9919,5,153.8817,6,43.5199
COVID-19_epidemiological_report_20200424.pdf,2020-04-24,4,278.9919,5,154.6432,6,43.5199
COVID-19_epidemiological_report_20200425.pdf,2020-04-25,4,278.9919,5,154.6432,6,43.5199
COVID-19_epidemiological_report_20200426.pdf,2020-04-26,4,278.9919,5,154.6551,6,43.5199
COVID-19_epidemiological_report_20200427.pdf,2020-04-27,4,278.9919,5,154.6551,6,43.5199
COVID-19_epidemiological_report_20200428.pdf,2020-04-28,4,278.9919,5,155.4243,6,43.5199
COVID-19_epidemiological_report_20200429.pdf,2020-04-29,4,278.9919,5,155.4243,6,43.5199
COVID-19_epidemiological_report_20200430.pdf,2020-04-30,4,278.9919,5,155.4243,6,43.5199
COVID-19_epidemiological_report_20200501.pdf,2020-05-01,4,278.9919,5,155.4243,6,43.5199
COVID-19_epidemiological_report_20200502.pdf,2020-05-02,4,278.9919,5,155.4243,6,43.5199
