Datum,Type,Aantal,AantalCumulatief
2020-02-27,Totaal,1,1
2020-02-27,Ziekenhuisopname,,
2020-02-27,Overleden,0,0
2020-02-28,Totaal,1,2
2020-02-28,Ziekenhuisopname,,
2020-02-28,Overleden,0,0
2020-02-29,Totaal,5,7
2020-02-29,Ziekenhuisopname,,
2020-02-29,Overleden,0,0
2020-03-01,Totaal,3,10
2020-03-01,Ziekenhuisopname,,
2020-03-01,Overleden,0,0
2020-03-02,Totaal,8,18
2020-03-02,Ziekenhuisopname,,
2020-03-02,Overleden,0,0
2020-03-03,Totaal,6,24
2020-03-03,Ziekenhuisopname,,
2020-03-03,Overleden,0,0
2020-03-04,Totaal,14,38
2020-03-04,Ziekenhuisopname,,
2020-03-04,Overleden,0,0
2020-03-05,Totaal,44,82
2020-03-05,Ziekenhuisopname,,
2020-03-05,Overleden,0,0
2020-03-06,Totaal,46,128
2020-03-06,Ziekenhuisopname,,
2020-03-06,Overleden,1,1
2020-03-07,Totaal,60,188
2020-03-07,Ziekenhuisopname,,
2020-03-07,Overleden,0,1
2020-03-08,Totaal,77,265
2020-03-08,Ziekenhuisopname,,
2020-03-08,Overleden,2,3
2020-03-09,Totaal,56,321
2020-03-09,Ziekenhuisopname,,
2020-03-09,Overleden,0,3
2020-03-10,Totaal,61,382
2020-03-10,Ziekenhuisopname,,
2020-03-10,Overleden,1,4
2020-03-11,Totaal,121,503
2020-03-11,Ziekenhuisopname,,
2020-03-11,Overleden,1,5
2020-03-12,Totaal,110,613
2020-03-12,Ziekenhuisopname,,86
2020-03-12,Overleden,0,5
2020-03-13,Totaal,191,804
2020-03-13,Ziekenhuisopname,29,115
2020-03-13,Overleden,5,10
2020-03-14,Totaal,155,959
2020-03-14,Ziekenhuisopname,21,136
2020-03-14,Overleden,2,12
2020-03-15,Totaal,176,1135
2020-03-15,Ziekenhuisopname,26,162
2020-03-15,Overleden,8,20
2020-03-16,Totaal,278,1413
2020-03-16,Ziekenhuisopname,43,205
2020-03-16,Overleden,4,24
2020-03-17,Totaal,290,1703
2020-03-17,Ziekenhuisopname,109,314
2020-03-17,Overleden,19,43
2020-03-18,Totaal,348,2051
2020-03-18,Ziekenhuisopname,94,408
2020-03-18,Overleden,15,58
2020-03-19,Totaal,409,2460
2020-03-19,Ziekenhuisopname,81,489
2020-03-19,Overleden,18,76
2020-03-20,Totaal,534,2994
2020-03-20,Ziekenhuisopname,145,634
2020-03-20,Overleden,30,106
2020-03-21,Totaal,637,3631
2020-03-21,Ziekenhuisopname,202,836
2020-03-21,Overleden,30,136
2020-03-22,Totaal,573,4204
2020-03-22,Ziekenhuisopname,152,988
2020-03-22,Overleden,43,179
2020-03-23,Totaal,545,4749
2020-03-23,Ziekenhuisopname,242,1230
2020-03-23,Overleden,34,213
2020-03-24,Totaal,811,5560
2020-03-24,Ziekenhuisopname,265,1495
2020-03-24,Overleden,63,276
2020-03-25,Totaal,852,6412
2020-03-25,Ziekenhuisopname,341,1836
2020-03-25,Overleden,80,356
2020-03-26,Totaal,1019,7431
2020-03-26,Ziekenhuisopname,315,2151
2020-03-26,Overleden,78,434
2020-03-27,Totaal,1172,8603
2020-03-27,Ziekenhuisopname,349,2500
2020-03-27,Overleden,112,546
2020-03-28,Totaal,1159,9762
2020-03-28,Ziekenhuisopname,454,2954
2020-03-28,Overleden,93,639
2020-03-29,Totaal,1104,10866
2020-03-29,Ziekenhuisopname,529,3483
2020-03-29,Overleden,132,771
2020-03-30,Totaal,884,11750
2020-03-30,Ziekenhuisopname,507,3990
2020-03-30,Overleden,93,864
2020-03-31,Totaal,845,12595
2020-03-31,Ziekenhuisopname,722,4712
2020-03-31,Overleden,175,1039
2020-04-01,Totaal,1019,13614
2020-04-01,Ziekenhuisopname,447,5159
2020-04-01,Overleden,134,1173
2020-04-02,Totaal,1083,14697
2020-04-02,Ziekenhuisopname,625,5784
2020-04-02,Overleden,166,1339
2020-04-03,Totaal,1026,15723
2020-04-03,Ziekenhuisopname,502,6286
2020-04-03,Overleden,148,1487
2020-04-04,Totaal,904,16627
2020-04-04,Ziekenhuisopname,336,6622
2020-04-04,Overleden,164,1651
2020-04-05,Totaal,1224,17851
2020-04-05,Ziekenhuisopname,253,6875
2020-04-05,Overleden,115,1766
2020-04-06,Totaal,952,18803
2020-04-06,Ziekenhuisopname,260,7135
2020-04-06,Overleden,101,1867
2020-04-07,Totaal,777,19580
2020-04-07,Ziekenhuisopname,292,7427
2020-04-07,Overleden,234,2101
2020-04-08,Totaal,969,20549
2020-04-08,Ziekenhuisopname,308,7735
2020-04-08,Overleden,147,2248
2020-04-09,Totaal,1213,21762
2020-04-09,Ziekenhuisopname,237,7972
2020-04-09,Overleden,148,2396
2020-04-10,Totaal,1335,23097
